,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
21995,36527,USB-C Charging Cable,25512,"[11.95, 30]",NA,"566 Madison St, Los Angeles, MA 90001"
21996,36528,Apple Airpods Headphones,25512,"[150, 22]",NA,"389 Meadow St, Atlanta, MA 97035"
21997,36529,USB-C Charging Cable,25512,"[11.95, 30]",NA,"41 10th St, Los Angeles, TX 75001"
21998,36530,Lightning Charging Cable,25512,"[14.95, 30]",NA,"8 Lake St, New York City, CA 90001"
21999,36531,Lightning Charging Cable,25512,"[14.95, 30]",NA,"150 Washington St, Los Angeles, OR 04101"
22000,36532,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"233 8th St, Seattle, TX 90001"
22001,36533,USB-C Charging Cable,25512,"[11.95, 30]",NA,"19 Lakeview St, San Francisco, CA 97035"
22002,36534,Lightning Charging Cable,25512,"[14.95, 30]",NA,"165 Jackson St, Dallas, TX 97035"
22003,36535,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"826 Meadow St, Dallas, WA 97035"
22004,36536,ThinkPad Laptop,25512,"[999.99, 6]",NA,"238 River St, Los Angeles, WA 90001"
22005,36537,Wired Headphones,25512,"[11.99, 26]",NA,"729 Pine St, San Francisco, GA 04101"
22006,36538,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"483 Hill St, Atlanta, NY 90001"
22007,36539,Apple Airpods Headphones,25512,"[150, 22]",NA,"331 Wilson St, New York City, OR 04101"
22008,36540,Lightning Charging Cable,25512,"[14.95, 30]",NA,"719 South St, Los Angeles, NY 98101"
22009,36541,27in FHD Monitor,25512,"[149.99, 11]",NA,"602 Pine St, New York City, CA 73301"
22010,36542,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"552 Main St, New York City, TX 94016"
22011,36543,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"856 Chestnut St, Seattle, TX 97035"
22012,36544,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"70 Main St, Los Angeles, TX 90001"
22013,36545,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"413 Ridge St, Los Angeles, NY 73301"
22014,36546,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"746 10th St, New York City, CA 94016"
22015,36547,Macbook Pro Laptop,25512,"[1700, 7]",NA,"115 2nd St, Boston, TX 73301"
22016,36548,USB-C Charging Cable,25512,"[11.95, 30]",NA,"640 River St, Atlanta, MA 73301"
22017,36549,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"649 5th St, Los Angeles, MA 90001"
22018,36550,Macbook Pro Laptop,25512,"[1700, 7]",NA,"280 Madison St, Atlanta, WA 30301"
22019,36551,Apple Airpods Headphones,25512,"[150, 22]",NA,"124 Madison St, Los Angeles, TX 75001"
22020,36552,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"916 River St, Austin, MA 75001"
22021,36553,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"457 Hill St, San Francisco, CA 02215"
22022,36554,Lightning Charging Cable,25512,"[14.95, 30]",NA,"479 14th St, San Francisco, TX 90001"
22023,36555,Apple Airpods Headphones,25512,"[150, 22]",NA,"600 5th St, Los Angeles, GA 98101"
22024,36556,Google Phone,25512,"[600, 8]",NA,"972 14th St, Austin, TX 94016"
22025,36557,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"50 Highland St, Dallas, CA 04101"
22026,36558,USB-C Charging Cable,25512,"[11.95, 30]",NA,"590 9th St, Los Angeles, TX 98101"
22027,36559,Lightning Charging Cable,25512,"[14.95, 30]",NA,"289 Center St, San Francisco, TX 98101"
22028,36560,27in FHD Monitor,25512,"[149.99, 11]",NA,"49 14th St, Boston, NY 97035"
22029,36561,20in Monitor,25512,"[109.99, 6]",NA,"205 14th St, Boston, NY 75001"
22030,36562,USB-C Charging Cable,25512,"[11.95, 30]",NA,"652 Adams St, Los Angeles, TX 10001"
22031,36563,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"714 Sunset St, New York City, CA 97035"
22032,36564,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"987 West St, Seattle, TX 75001"
22033,36565,Apple Airpods Headphones,25512,"[150, 22]",NA,"776 6th St, Seattle, WA 02215"
22034,36566,USB-C Charging Cable,25512,"[11.95, 30]",NA,"35 Maple St, Los Angeles, TX 02215"
22035,36567,iPhone,25512,"[700, 10]",NA,"138 2nd St, San Francisco, CA 94016"
22036,36568,Lightning Charging Cable,25512,"[14.95, 30]",NA,"193 Church St, Portland, OR 94016"
22037,36569,ThinkPad Laptop,25512,"[999.99, 6]",NA,"670 West St, San Francisco, ME 73301"
22038,36570,Flatscreen TV,25512,"[300, 7]",NA,"758 Forest St, San Francisco, OR 02215"
22039,36571,27in FHD Monitor,25512,"[149.99, 11]",NA,"198 Maple St, Atlanta, NY 75001"
22040,36572,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"97 Park St, Austin, MA 98101"
22041,36573,Apple Airpods Headphones,25512,"[150, 22]",NA,"133 Jackson St, Austin, ME 98101"
22042,36574,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"903 14th St, Austin, OR 10001"
22043,36575,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"954 Lake St, Seattle, TX 98101"
22044,36576,iPhone,25512,"[700, 10]",NA,"974 Park St, Boston, WA 02215"
22045,36577,Apple Airpods Headphones,25512,"[150, 22]",NA,"560 River St, Dallas, CA 10001"
22046,36578,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"810 Washington St, Dallas, WA 98101"
22047,36579,Google Phone,25512,"[600, 8]",NA,"187 River St, Portland, NY 98101"
22048,36580,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"568 Lincoln St, San Francisco, OR 04101"
22049,36581,Google Phone,25512,"[600, 8]",NA,"377 Elm St, Seattle, WA 30301"
22050,36582,USB-C Charging Cable,25512,"[11.95, 30]",NA,"634 Forest St, Los Angeles, WA 75001"
22051,36583,USB-C Charging Cable,25512,"[11.95, 30]",NA,"628 2nd St, Dallas, OR 75001"
22052,36584,USB-C Charging Cable,25512,"[11.95, 30]",NA,"30 North St, Dallas, ME 10001"
22053,36585,USB-C Charging Cable,25512,"[11.95, 30]",NA,"318 Spruce St, San Francisco, GA 04101"
22054,36586,USB-C Charging Cable,25512,"[11.95, 30]",NA,"898 14th St, Portland, MA 30301"
22055,36587,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"457 Park St, Austin, CA 90001"
22056,36588,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"697 1st St, Boston, TX 30301"
22057,36589,Google Phone,25512,"[600, 8]",NA,"848 14th St, New York City, OR 73301"
22058,36590,USB-C Charging Cable,25512,"[11.95, 30]",NA,"3 13th St, San Francisco, CA 94016"
22059,36591,Lightning Charging Cable,25512,"[14.95, 30]",NA,"131 10th St, New York City, CA 94016"
22060,36592,Wired Headphones,25512,"[11.99, 26]",NA,"947 8th St, Dallas, GA 75001"
22061,36593,27in FHD Monitor,25512,"[149.99, 11]",NA,"912 5th St, San Francisco, ME 04101"
22062,36594,Lightning Charging Cable,25512,"[14.95, 30]",NA,"885 Jackson St, New York City, GA 04101"
22063,36595,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"571 8th St, San Francisco, MA 97035"
22064,36596,Flatscreen TV,25512,"[300, 7]",NA,"108 Meadow St, Dallas, TX 04101"
22065,36597,ThinkPad Laptop,25512,"[999.99, 6]",NA,"37 Meadow St, Boston, CA 94016"
22066,36598,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"408 1st St, Boston, NY 98101"
22067,36599,Apple Airpods Headphones,25512,"[150, 22]",NA,"861 Maple St, Seattle, MA 02215"
22068,36600,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"403 11th St, Dallas, CA 02215"
22069,36601,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"374 4th St, San Francisco, ME 30301"
22070,36602,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"163 Maple St, Portland, MA 97035"
22071,36603,Lightning Charging Cable,25512,"[14.95, 30]",NA,"154 Pine St, Los Angeles, CA 90001"
22072,36604,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"332 Hill St, Los Angeles, ME 02215"
22073,36605,Lightning Charging Cable,25512,"[14.95, 30]",NA,"30 8th St, Boston, OR 75001"
22074,36606,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"378 9th St, San Francisco, MA 90001"
22075,36607,USB-C Charging Cable,25512,"[11.95, 30]",NA,"594 Spruce St, San Francisco, ME 30301"
22076,36608,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"6 11th St, San Francisco, CA 94016"
22077,36609,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"498 Highland St, New York City, WA 30301"
22078,36610,Flatscreen TV,25512,"[300, 7]",NA,"658 Park St, Los Angeles, TX 10001"
22079,36611,iPhone,25512,"[700, 10]",NA,"627 Main St, Austin, OR 10001"
22080,36612,USB-C Charging Cable,25512,"[11.95, 30]",NA,"124 Elm St, Dallas, TX 73301"
22081,36613,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"762 10th St, Boston, WA 90001"
22082,36614,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"95 River St, Atlanta, TX 94016"
22083,36615,ThinkPad Laptop,25512,"[999.99, 6]",NA,"565 2nd St, San Francisco, WA 04101"
22084,36616,USB-C Charging Cable,25512,"[11.95, 30]",NA,"751 9th St, Austin, ME 98101"
22085,36617,LG Dryer,25512,"[600.0, 1]",NA,"255 Ridge St, New York City, NY 97035"
22086,36618,USB-C Charging Cable,25512,"[11.95, 30]",NA,"609 Main St, San Francisco, TX 75001"
22087,36619,20in Monitor,25512,"[109.99, 6]",NA,"960 Madison St, Austin, ME 90001"
22088,36620,Lightning Charging Cable,25512,"[14.95, 30]",NA,"383 River St, Dallas, NY 73301"
22089,36621,Apple Airpods Headphones,25512,"[150, 22]",NA,"380 5th St, San Francisco, TX 30301"
22090,36622,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"268 Highland St, Dallas, CA 97035"
22091,36623,Wired Headphones,25512,"[11.99, 26]",NA,"212 Dogwood St, Dallas, WA 94016"
22092,36624,Wired Headphones,25512,"[11.99, 26]",NA,"193 Cherry St, Seattle, TX 97035"
22093,36625,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"153 Dogwood St, Seattle, CA 73301"
22094,36626,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"386 1st St, Dallas, GA 73301"
22095,36627,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"306 10th St, San Francisco, ME 90001"
22096,36628,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"543 Dogwood St, San Francisco, CA 97035"
22097,36629,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"642 Cedar St, San Francisco, TX 90001"
22098,36630,Lightning Charging Cable,25512,"[14.95, 30]",NA,"433 Hill St, Los Angeles, ME 04101"
22099,36631,Lightning Charging Cable,25512,"[14.95, 30]",NA,"987 2nd St, San Francisco, NY 73301"
22100,36632,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"746 Jefferson St, Atlanta, WA 73301"
22101,36633,Google Phone,25512,"[600, 8]",NA,"278 10th St, New York City, MA 90001"
22102,36634,Apple Airpods Headphones,25512,"[150, 22]",NA,"137 Madison St, Los Angeles, NY 73301"
22103,36635,Wired Headphones,25512,"[11.99, 26]",NA,"657 1st St, Dallas, CA 30301"
22104,36636,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"87 Cedar St, Los Angeles, TX 04101"
22105,36637,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"21 Willow St, San Francisco, TX 04101"
22106,36638,USB-C Charging Cable,25512,"[11.95, 30]",NA,"416 Chestnut St, San Francisco, WA 10001"
22107,36639,USB-C Charging Cable,25512,"[11.95, 30]",NA,"253 6th St, Los Angeles, TX 30301"
22108,36640,Lightning Charging Cable,25512,"[14.95, 30]",NA,"384 1st St, San Francisco, ME 94016"
22109,36641,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"110 12th St, San Francisco, OR 98101"
22110,36642,Wired Headphones,25512,"[11.99, 26]",NA,"911 Walnut St, New York City, WA 10001"
22111,36643,Vareebadd Phone,25512,"[400, 3]",NA,"759 4th St, Portland, TX 30301"
22112,36644,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"215 Cedar St, Dallas, CA 04101"
22113,36645,USB-C Charging Cable,25512,"[11.95, 30]",NA,"641 Park St, San Francisco, WA 94016"
22114,36646,Lightning Charging Cable,25512,"[14.95, 30]",NA,"279 Dogwood St, Seattle, WA 97035"
22115,36647,ThinkPad Laptop,25512,"[999.99, 6]",NA,"988 River St, Los Angeles, GA 98101"
22116,36648,27in FHD Monitor,25512,"[149.99, 11]",NA,"959 2nd St, Boston, MA 10001"
22117,36649,Lightning Charging Cable,25512,"[14.95, 30]",NA,"245 8th St, New York City, OR 04101"
22118,36650,Wired Headphones,25512,"[11.99, 26]",NA,"634 Park St, New York City, TX 30301"
22119,36651,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"640 14th St, Atlanta, ME 73301"
22120,36652,USB-C Charging Cable,25512,"[11.95, 30]",NA,"743 Hill St, Dallas, NY 94016"
22121,36653,Apple Airpods Headphones,25512,"[150, 22]",NA,"120 12th St, New York City, WA 94016"
22122,36654,Wired Headphones,25512,"[11.99, 26]",NA,"695 Johnson St, New York City, CA 04101"
22123,36655,Wired Headphones,25512,"[11.99, 26]",NA,"629 Lincoln St, Seattle, CA 04101"
22124,36656,Lightning Charging Cable,25512,"[14.95, 30]",NA,"604 12th St, San Francisco, GA 97035"
22125,36657,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"326 Lincoln St, San Francisco, TX 97035"
22126,36658,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"509 Spruce St, Dallas, GA 73301"
22127,36659,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"484 9th St, San Francisco, WA 73301"
22128,36660,iPhone,25512,"[700, 10]",NA,"957 Jefferson St, Atlanta, CA 10001"
22129,36661,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"8 Elm St, Los Angeles, TX 10001"
22130,36662,27in FHD Monitor,25512,"[149.99, 11]",NA,"73 Lake St, New York City, WA 90001"
22131,36663,Wired Headphones,25512,"[11.99, 26]",NA,"858 Adams St, Los Angeles, MA 73301"
22132,36664,USB-C Charging Cable,25512,"[11.95, 30]",NA,"730 Jefferson St, New York City, WA 73301"
22133,36665,Apple Airpods Headphones,25512,"[150, 22]",NA,"877 9th St, Boston, WA 10001"
22134,36666,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"532 9th St, Los Angeles, CA 98101"
22135,36667,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"377 Church St, New York City, WA 90001"
22136,36668,Apple Airpods Headphones,25512,"[150, 22]",NA,"726 Chestnut St, Atlanta, MA 02215"
22137,36669,Wired Headphones,25512,"[11.99, 26]",NA,"356 Ridge St, New York City, CA 90001"
22138,36670,Wired Headphones,25512,"[11.99, 26]",NA,"173 Chestnut St, Boston, MA 10001"
22139,36671,USB-C Charging Cable,25512,"[11.95, 30]",NA,"936 Ridge St, Dallas, GA 90001"
22140,36672,20in Monitor,25512,"[109.99, 6]",NA,"443 Cherry St, Dallas, CA 90001"
22141,36673,Apple Airpods Headphones,25512,"[150, 22]",NA,"830 Lakeview St, Austin, MA 02215"
22142,36674,iPhone,25512,"[700, 10]",NA,"656 11th St, Los Angeles, WA 90001"
22143,36675,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"749 13th St, Dallas, OR 90001"
22144,36676,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"576 North St, San Francisco, TX 04101"
22145,36677,Lightning Charging Cable,25512,"[14.95, 30]",NA,"366 Lakeview St, Atlanta, CA 94016"
22146,36678,Vareebadd Phone,25512,"[400, 3]",NA,"148 Wilson St, San Francisco, CA 10001"
22147,36679,Lightning Charging Cable,25512,"[14.95, 30]",NA,"767 Walnut St, Seattle, TX 90001"
22148,36680,Lightning Charging Cable,25512,"[14.95, 30]",NA,"4 Hill St, San Francisco, CA 75001"
22149,36681,Wired Headphones,25512,"[11.99, 26]",NA,"662 Main St, Boston, ME 94016"
22150,36682,USB-C Charging Cable,25512,"[11.95, 30]",NA,"743 Wilson St, San Francisco, ME 75001"
22151,36683,Lightning Charging Cable,25512,"[14.95, 30]",NA,"15 Park St, Boston, GA 10001"
22152,36684,ThinkPad Laptop,25512,"[999.99, 6]",NA,"848 Adams St, Boston, CA 30301"
22153,36685,27in FHD Monitor,25512,"[149.99, 11]",NA,"235 1st St, Austin, OR 73301"
22154,36686,USB-C Charging Cable,25512,"[11.95, 30]",NA,"650 Adams St, Los Angeles, CA 97035"
22155,36687,27in FHD Monitor,25512,"[149.99, 11]",NA,"761 5th St, New York City, CA 98101"
22156,36688,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"846 13th St, Atlanta, OR 98101"
22157,36689,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"75 Jefferson St, Austin, TX 90001"
22158,36690,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"747 Meadow St, Los Angeles, CA 75001"
22159,36691,Lightning Charging Cable,25512,"[14.95, 30]",NA,"888 1st St, Boston, GA 30301"
22160,36692,Macbook Pro Laptop,25512,"[1700, 7]",NA,"992 5th St, Los Angeles, MA 02215"
22161,36693,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"545 Spruce St, Portland, GA 94016"
22162,36694,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"66 10th St, San Francisco, MA 97035"
22163,36695,iPhone,25512,"[700, 10]",NA,"767 Meadow St, San Francisco, CA 04101"
22164,36696,Apple Airpods Headphones,25512,"[150, 22]",NA,"971 Pine St, Portland, WA 98101"
22165,36697,Lightning Charging Cable,25512,"[14.95, 30]",NA,"615 5th St, Atlanta, CA 97035"
22166,36698,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"396 12th St, San Francisco, ME 97035"
22167,36699,Apple Airpods Headphones,25512,"[150, 22]",NA,"962 1st St, San Francisco, ME 73301"
22168,36700,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"640 Cedar St, Los Angeles, CA 75001"
22169,36701,USB-C Charging Cable,25512,"[11.95, 30]",NA,"153 Pine St, Atlanta, TX 04101"
22170,36702,Wired Headphones,25512,"[11.99, 26]",NA,"36 Cherry St, San Francisco, OR 73301"
22171,36703,Lightning Charging Cable,25512,"[14.95, 30]",NA,"512 South St, Atlanta, CA 98101"
22172,36704,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"146 Maple St, Dallas, TX 94016"
22173,36705,Wired Headphones,25512,"[11.99, 26]",NA,"376 South St, Seattle, CA 30301"
22174,36706,Apple Airpods Headphones,25512,"[150, 22]",NA,"20 13th St, Dallas, ME 75001"
22175,36707,Vareebadd Phone,25512,"[400, 3]",NA,"67 Cedar St, Austin, NY 04101"
22176,36708,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"518 Hickory St, Portland, GA 75001"
22177,36709,iPhone,25512,"[700, 10]",NA,"821 13th St, Boston, TX 75001"
22178,36710,Wired Headphones,25512,"[11.99, 26]",NA,"630 Forest St, Dallas, NY 30301"
22179,36711,Macbook Pro Laptop,25512,"[1700, 7]",NA,"14 Meadow St, Los Angeles, ME 94016"
22180,36712,27in FHD Monitor,25512,"[149.99, 11]",NA,"194 7th St, Los Angeles, OR 75001"
22181,36713,Wired Headphones,25512,"[11.99, 26]",NA,"711 Church St, New York City, TX 04101"
22182,36714,Wired Headphones,25512,"[11.99, 26]",NA,"159 Washington St, Dallas, MA 02215"
22183,36715,Wired Headphones,25512,"[11.99, 26]",NA,"137 Lake St, Portland, NY 75001"
22184,36716,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"277 Highland St, Atlanta, MA 10001"
22185,36717,USB-C Charging Cable,25512,"[11.95, 30]",NA,"784 River St, Los Angeles, CA 94016"
22186,36718,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"646 5th St, Los Angeles, CA 73301"
22187,36719,Wired Headphones,25512,"[11.99, 26]",NA,"391 Ridge St, Los Angeles, ME 90001"
22188,36720,Wired Headphones,25512,"[11.99, 26]",NA,"434 West St, Boston, NY 75001"
22189,36721,20in Monitor,25512,"[109.99, 6]",NA,"951 Sunset St, New York City, OR 97035"
22190,36722,LG Washing Machine,25512,"[600.0, 1]",NA,"358 Madison St, Dallas, ME 97035"
22191,36723,Lightning Charging Cable,25512,"[14.95, 30]",NA,"2 1st St, Los Angeles, CA 10001"
22192,36724,ThinkPad Laptop,25512,"[999.99, 6]",NA,"316 Wilson St, San Francisco, ME 02215"
22193,36725,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"685 Spruce St, Atlanta, NY 73301"
22194,36726,USB-C Charging Cable,25512,"[11.95, 30]",NA,"587 Pine St, New York City, TX 94016"
22195,36727,Flatscreen TV,25512,"[300, 7]",NA,"353 Willow St, New York City, TX 30301"
22196,36728,Lightning Charging Cable,25512,"[14.95, 30]",NA,"469 Lakeview St, Austin, CA 30301"
22197,36729,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"953 2nd St, San Francisco, WA 04101"
22198,36730,LG Washing Machine,25512,"[600.0, 1]",NA,"123 Lincoln St, San Francisco, NY 97035"
22199,36731,Wired Headphones,25512,"[11.99, 26]",NA,"211 Jackson St, Atlanta, OR 02215"
22200,36732,20in Monitor,25512,"[109.99, 6]",NA,"745 Walnut St, Dallas, CA 94016"
22201,36733,Wired Headphones,25512,"[11.99, 26]",NA,"247 Hickory St, Boston, NY 10001"
22202,36734,Apple Airpods Headphones,25512,"[150, 22]",NA,"934 7th St, Seattle, MA 10001"
22203,36735,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"894 Adams St, Boston, CA 10001"
22204,36736,iPhone,25512,"[700, 10]",NA,"502 River St, San Francisco, TX 10001"
22205,36737,Wired Headphones,25512,"[11.99, 26]",NA,"225 Park St, New York City, WA 30301"
22206,36738,Wired Headphones,25512,"[11.99, 26]",NA,"923 Highland St, New York City, GA 90001"
22207,36739,Lightning Charging Cable,25512,"[14.95, 30]",NA,"831 Sunset St, San Francisco, NY 98101"
22208,36740,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"432 Meadow St, Dallas, WA 30301"
22209,36741,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"661 5th St, New York City, OR 98101"
22210,36742,USB-C Charging Cable,25512,"[11.95, 30]",NA,"849 Chestnut St, San Francisco, CA 97035"
22211,36743,Lightning Charging Cable,25512,"[14.95, 30]",NA,"886 5th St, Atlanta, MA 90001"
22212,36744,iPhone,25512,"[700, 10]",NA,"517 Park St, San Francisco, NY 02215"
22213,36745,USB-C Charging Cable,25512,"[11.95, 30]",NA,"127 Church St, Seattle, NY 98101"
22214,36746,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"840 Jefferson St, Seattle, CA 30301"
22215,36747,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"385 Chestnut St, San Francisco, GA 02215"
22216,36748,Wired Headphones,25512,"[11.99, 26]",NA,"493 8th St, San Francisco, NY 04101"
22217,36749,iPhone,25512,"[700, 10]",NA,"384 Meadow St, San Francisco, GA 90001"
22218,36750,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"609 Main St, San Francisco, ME 90001"
22219,36751,USB-C Charging Cable,25512,"[11.95, 30]",NA,"96 Washington St, New York City, TX 30301"
22220,36752,Google Phone,25512,"[600, 8]",NA,"266 North St, Boston, TX 10001"
22221,36753,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"295 14th St, New York City, TX 02215"
