,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
19062,165291,Vareebadd Phone,19909,"[400, 3]",NA,"635 Cedar St, Dallas, ME 75001"
19063,165292,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"85 West St, Austin, MA 10001"
19064,165293,Google Phone,19909,"[600, 8]",NA,"53 Wilson St, Dallas, TX 75001"
19065,165294,USB-C Charging Cable,19909,"[11.95, 30]",NA,"757 10th St, San Francisco, ME 04101"
19066,165295,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"206 Washington St, New York City, TX 04101"
19067,165296,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"679 Ridge St, Atlanta, OR 02215"
19068,165297,USB-C Charging Cable,19909,"[11.95, 30]",NA,"918 Hill St, Boston, TX 75001"
19069,165298,Apple Airpods Headphones,19909,"[150, 22]",NA,"835 8th St, Boston, OR 02215"
19070,165299,Lightning Charging Cable,19909,"[14.95, 30]",NA,"563 Meadow St, Seattle, GA 10001"
19071,165300,ThinkPad Laptop,19909,"[999.99, 6]",NA,"642 Hill St, San Francisco, MA 30301"
19072,165301,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"883 South St, New York City, TX 73301"
19073,165302,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"253 Jefferson St, Los Angeles, TX 10001"
19074,165303,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"409 14th St, San Francisco, TX 02215"
19075,165304,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"329 West St, San Francisco, OR 02215"
19076,165305,Lightning Charging Cable,19909,"[14.95, 30]",NA,"451 11th St, Boston, TX 73301"
19077,165306,Apple Airpods Headphones,19909,"[150, 22]",NA,"201 Meadow St, San Francisco, OR 73301"
19078,165307,Google Phone,19909,"[600, 8]",NA,"246 4th St, Boston, CA 90001"
19079,165308,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"802 Hill St, Boston, TX 98101"
19080,165309,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"395 Center St, Dallas, CA 02215"
19081,165310,20in Monitor,19909,"[109.99, 6]",NA,"995 Park St, New York City, WA 30301"
19082,165311,27in FHD Monitor,19909,"[149.99, 11]",NA,"235 6th St, Dallas, OR 02215"
19083,165312,27in FHD Monitor,19909,"[149.99, 11]",NA,"282 5th St, Seattle, NY 30301"
19084,165313,Lightning Charging Cable,19909,"[14.95, 30]",NA,"908 Church St, San Francisco, ME 02215"
19085,165314,ThinkPad Laptop,19909,"[999.99, 6]",NA,"478 Meadow St, Boston, WA 10001"
19086,165315,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"503 Walnut St, Atlanta, GA 97035"
19087,165316,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"160 Church St, New York City, ME 98101"
19088,165317,Wired Headphones,19909,"[11.99, 26]",NA,"226 West St, New York City, OR 90001"
19089,165318,iPhone,19909,"[700, 10]",NA,"803 Wilson St, Portland, GA 98101"
19090,165319,27in FHD Monitor,19909,"[149.99, 11]",NA,"119 9th St, New York City, CA 97035"
19091,165320,Wired Headphones,19909,"[11.99, 26]",NA,"397 11th St, Atlanta, OR 02215"
19092,165321,Lightning Charging Cable,19909,"[14.95, 30]",NA,"444 Walnut St, Atlanta, TX 75001"
19093,165322,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"941 Jackson St, San Francisco, NY 97035"
19094,165323,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"648 Johnson St, Seattle, TX 04101"
19095,165324,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"979 Lake St, Dallas, CA 30301"
19096,165325,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"928 Lake St, Los Angeles, CA 73301"
19097,165326,Lightning Charging Cable,19909,"[14.95, 30]",NA,"164 West St, San Francisco, MA 10001"
19098,165327,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"369 Ridge St, New York City, GA 94016"
19099,165328,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"638 Cedar St, Dallas, CA 98101"
19100,165329,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"665 Highland St, New York City, NY 30301"
19101,165330,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"42 1st St, Portland, ME 30301"
19102,165331,Lightning Charging Cable,19909,"[14.95, 30]",NA,"427 4th St, Seattle, TX 02215"
19103,165332,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"760 Jackson St, Portland, TX 97035"
19104,165333,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"806 14th St, Atlanta, WA 04101"
19105,165334,Wired Headphones,19909,"[11.99, 26]",NA,"228 Meadow St, Atlanta, TX 90001"
19106,165335,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"165 Wilson St, Atlanta, NY 30301"
19107,165336,Wired Headphones,19909,"[11.99, 26]",NA,"838 11th St, San Francisco, WA 73301"
19108,165337,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"318 Forest St, Boston, ME 98101"
19109,165338,Lightning Charging Cable,19909,"[14.95, 30]",NA,"829 10th St, Los Angeles, NY 10001"
19110,165339,Lightning Charging Cable,19909,"[14.95, 30]",NA,"682 Jefferson St, Dallas, GA 90001"
19111,165340,Apple Airpods Headphones,19909,"[150, 22]",NA,"26 Hickory St, Los Angeles, TX 73301"
19112,165341,Lightning Charging Cable,19909,"[14.95, 30]",NA,"129 Lake St, San Francisco, NY 97035"
19113,165342,Wired Headphones,19909,"[11.99, 26]",NA,"256 12th St, New York City, CA 10001"
19114,165343,20in Monitor,19909,"[109.99, 6]",NA,"598 Elm St, Atlanta, CA 90001"
19115,165344,Lightning Charging Cable,19909,"[14.95, 30]",NA,"460 Spruce St, Boston, NY 75001"
19116,165345,USB-C Charging Cable,19909,"[11.95, 30]",NA,"290 Park St, New York City, TX 97035"
19117,165346,USB-C Charging Cable,19909,"[11.95, 30]",NA,"803 Main St, Atlanta, WA 75001"
19118,165347,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"432 7th St, New York City, MA 73301"
19119,165348,USB-C Charging Cable,19909,"[11.95, 30]",NA,"230 Main St, Portland, ME 04101"
19120,165349,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"179 Meadow St, Portland, WA 02215"
19121,165350,USB-C Charging Cable,19909,"[11.95, 30]",NA,"553 Pine St, Austin, WA 98101"
19122,165351,iPhone,19909,"[700, 10]",NA,"458 Johnson St, San Francisco, GA 10001"
19123,165352,Flatscreen TV,19909,"[300, 7]",NA,"768 Lake St, Portland, ME 10001"
19124,165353,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"434 7th St, Los Angeles, WA 02215"
19125,165354,Apple Airpods Headphones,19909,"[150, 22]",NA,"567 9th St, Dallas, NY 73301"
19126,165355,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"899 Chestnut St, Dallas, ME 73301"
19127,165356,iPhone,19909,"[700, 10]",NA,"221 Spruce St, Portland, GA 98101"
19128,165357,USB-C Charging Cable,19909,"[11.95, 30]",NA,"999 Center St, Austin, TX 02215"
19129,165358,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"116 Adams St, Dallas, OR 73301"
19130,165359,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"593 Elm St, Atlanta, CA 10001"
19131,165360,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"46 2nd St, New York City, NY 98101"
19132,165361,Lightning Charging Cable,19909,"[14.95, 30]",NA,"936 Cedar St, Boston, OR 30301"
19133,165362,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"202 Maple St, Atlanta, WA 75001"
19134,165363,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"645 Highland St, San Francisco, NY 98101"
19135,165364,Wired Headphones,19909,"[11.99, 26]",NA,"748 Washington St, Boston, CA 73301"
19136,165365,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"480 Spruce St, Austin, WA 73301"
19137,165366,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"683 Church St, Los Angeles, GA 73301"
19138,165367,ThinkPad Laptop,19909,"[999.99, 6]",NA,"446 Wilson St, Austin, NY 73301"
19139,165368,Wired Headphones,19909,"[11.99, 26]",NA,"660 Chestnut St, Dallas, TX 75001"
19140,165369,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"48 14th St, Atlanta, CA 75001"
19141,165370,Google Phone,19909,"[600, 8]",NA,"279 Cherry St, Austin, MA 90001"
19142,165371,Flatscreen TV,19909,"[300, 7]",NA,"459 4th St, Los Angeles, ME 90001"
19143,165372,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"512 11th St, Los Angeles, NY 02215"
19144,165373,Wired Headphones,19909,"[11.99, 26]",NA,"725 Spruce St, Portland, TX 98101"
19145,165374,USB-C Charging Cable,19909,"[11.95, 30]",NA,"875 10th St, San Francisco, NY 90001"
19146,165375,USB-C Charging Cable,19909,"[11.95, 30]",NA,"712 Adams St, San Francisco, GA 30301"
19147,165376,27in FHD Monitor,19909,"[149.99, 11]",NA,"885 Forest St, San Francisco, TX 75001"
19148,165377,USB-C Charging Cable,19909,"[11.95, 30]",NA,"358 Walnut St, New York City, TX 30301"
19149,165378,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"535 Cherry St, San Francisco, OR 02215"
19150,165379,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"881 Church St, San Francisco, NY 04101"
19151,165380,Apple Airpods Headphones,19909,"[150, 22]",NA,"867 Church St, Austin, CA 94016"
19152,165381,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"355 South St, Los Angeles, MA 94016"
19153,165382,Apple Airpods Headphones,19909,"[150, 22]",NA,"248 14th St, Atlanta, ME 75001"
19154,165383,Lightning Charging Cable,19909,"[14.95, 30]",NA,"952 Lincoln St, Austin, GA 75001"
19155,165384,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"821 2nd St, San Francisco, CA 90001"
19156,165385,USB-C Charging Cable,19909,"[11.95, 30]",NA,"34 10th St, Los Angeles, ME 73301"
19157,165386,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"220 Walnut St, Los Angeles, GA 30301"
19158,165387,Lightning Charging Cable,19909,"[14.95, 30]",NA,"486 Wilson St, Dallas, CA 04101"
19159,165388,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"121 Cedar St, Dallas, MA 98101"
19160,165389,Macbook Pro Laptop,19909,"[1700, 7]",NA,"104 Chestnut St, San Francisco, ME 30301"
19161,165390,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"96 Meadow St, Austin, TX 75001"
19162,165391,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"133 12th St, New York City, CA 98101"
19163,165392,USB-C Charging Cable,19909,"[11.95, 30]",NA,"789 Meadow St, Boston, NY 97035"
19164,165393,Apple Airpods Headphones,19909,"[150, 22]",NA,"812 Wilson St, New York City, ME 73301"
19165,165394,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"83 Wilson St, Los Angeles, MA 04101"
19166,165395,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"867 Lakeview St, San Francisco, NY 94016"
19167,165396,Macbook Pro Laptop,19909,"[1700, 7]",NA,"341 7th St, Dallas, ME 75001"
19168,165397,Vareebadd Phone,19909,"[400, 3]",NA,"185 Washington St, Seattle, OR 94016"
19169,165398,Apple Airpods Headphones,19909,"[150, 22]",NA,"979 Main St, San Francisco, TX 90001"
19170,165399,Lightning Charging Cable,19909,"[14.95, 30]",NA,"308 Madison St, San Francisco, OR 02215"
19171,165400,Apple Airpods Headphones,19909,"[150, 22]",NA,"711 Cherry St, Boston, MA 04101"
19172,165401,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"204 6th St, Los Angeles, CA 75001"
19173,165402,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"424 North St, New York City, ME 98101"
19174,165403,USB-C Charging Cable,19909,"[11.95, 30]",NA,"638 10th St, San Francisco, ME 10001"
19175,165404,Lightning Charging Cable,19909,"[14.95, 30]",NA,"734 Willow St, San Francisco, OR 75001"
19176,165405,Macbook Pro Laptop,19909,"[1700, 7]",NA,"559 Walnut St, Dallas, TX 75001"
19177,165406,27in FHD Monitor,19909,"[149.99, 11]",NA,"622 Walnut St, Boston, GA 90001"
19178,165407,USB-C Charging Cable,19909,"[11.95, 30]",NA,"181 Jackson St, Dallas, GA 94016"
19179,165408,Wired Headphones,19909,"[11.99, 26]",NA,"588 Lake St, Boston, WA 73301"
19180,165409,Wired Headphones,19909,"[11.99, 26]",NA,"476 6th St, Los Angeles, MA 97035"
19181,165410,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"918 Madison St, New York City, TX 94016"
19182,165411,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"382 Sunset St, Austin, MA 94016"
19183,165412,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"148 Lincoln St, San Francisco, OR 04101"
19184,165413,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"589 Lakeview St, Dallas, TX 98101"
19185,165414,Lightning Charging Cable,19909,"[14.95, 30]",NA,"929 River St, Seattle, OR 97035"
19186,165415,iPhone,19909,"[700, 10]",NA,"363 Wilson St, Austin, MA 90001"
19187,165416,Wired Headphones,19909,"[11.99, 26]",NA,"978 Elm St, Boston, TX 10001"
19188,165417,USB-C Charging Cable,19909,"[11.95, 30]",NA,"552 Washington St, San Francisco, WA 02215"
19189,165418,Macbook Pro Laptop,19909,"[1700, 7]",NA,"4 Hickory St, San Francisco, OR 04101"
19190,165419,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"220 9th St, San Francisco, WA 98101"
19191,165420,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"672 Hill St, Los Angeles, TX 98101"
19192,165421,USB-C Charging Cable,19909,"[11.95, 30]",NA,"169 Walnut St, San Francisco, NY 97035"
19193,165422,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"744 River St, Los Angeles, GA 94016"
19194,165423,Apple Airpods Headphones,19909,"[150, 22]",NA,"832 West St, New York City, OR 97035"
19195,165424,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"928 Park St, Dallas, OR 10001"
19196,165425,USB-C Charging Cable,19909,"[11.95, 30]",NA,"734 Elm St, San Francisco, ME 94016"
19197,165426,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"465 1st St, Los Angeles, TX 98101"
19198,165427,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"845 Wilson St, Los Angeles, MA 75001"
19199,165428,27in FHD Monitor,19909,"[149.99, 11]",NA,"28 Meadow St, Seattle, NY 10001"
19200,165429,Flatscreen TV,19909,"[300, 7]",NA,"106 10th St, New York City, MA 97035"
19201,165430,iPhone,19909,"[700, 10]",NA,"947 Forest St, Boston, CA 98101"
19202,165431,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"391 2nd St, Seattle, TX 30301"
19203,165432,USB-C Charging Cable,19909,"[11.95, 30]",NA,"618 Spruce St, Boston, WA 75001"
19204,165433,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"67 Cherry St, New York City, WA 98101"
19205,165434,USB-C Charging Cable,19909,"[11.95, 30]",NA,"624 Wilson St, San Francisco, NY 98101"
19206,165435,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"708 8th St, Austin, MA 10001"
19207,165436,Wired Headphones,19909,"[11.99, 26]",NA,"935 Jackson St, Austin, NY 73301"
19208,165437,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"390 Wilson St, Boston, TX 97035"
19209,165438,ThinkPad Laptop,19909,"[999.99, 6]",NA,"103 Willow St, San Francisco, TX 30301"
19210,165439,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"631 Lake St, Los Angeles, MA 30301"
19211,165440,Apple Airpods Headphones,19909,"[150, 22]",NA,"5 Wilson St, San Francisco, TX 30301"
19212,165441,Wired Headphones,19909,"[11.99, 26]",NA,"603 7th St, Atlanta, CA 90001"
19213,165442,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"392 Madison St, Boston, MA 73301"
19214,165443,Apple Airpods Headphones,19909,"[150, 22]",NA,"294 Sunset St, Boston, OR 73301"
19215,165444,USB-C Charging Cable,19909,"[11.95, 30]",NA,"654 8th St, San Francisco, TX 02215"
19216,165445,Apple Airpods Headphones,19909,"[150, 22]",NA,"717 Church St, Los Angeles, ME 30301"
19217,165446,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"706 10th St, New York City, TX 90001"
19218,165447,Apple Airpods Headphones,19909,"[150, 22]",NA,"722 Hickory St, Dallas, TX 30301"
19219,165448,Lightning Charging Cable,19909,"[14.95, 30]",NA,"673 River St, Boston, MA 04101"
19220,165449,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"220 8th St, Boston, TX 98101"
19221,165450,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"93 13th St, Seattle, MA 02215"
19222,165451,USB-C Charging Cable,19909,"[11.95, 30]",NA,"900 Adams St, San Francisco, NY 30301"
19223,165452,USB-C Charging Cable,19909,"[11.95, 30]",NA,"592 North St, Los Angeles, TX 94016"
19224,165453,Lightning Charging Cable,19909,"[14.95, 30]",NA,"88 5th St, Boston, TX 73301"
19225,165454,Apple Airpods Headphones,19909,"[150, 22]",NA,"82 Church St, Dallas, ME 94016"
19226,165455,Macbook Pro Laptop,19909,"[1700, 7]",NA,"860 Lake St, San Francisco, MA 10001"
19227,165456,27in FHD Monitor,19909,"[149.99, 11]",NA,"598 Chestnut St, Dallas, ME 90001"
19228,165457,LG Dryer,19909,"[600.0, 1]",NA,"331 Cherry St, San Francisco, NY 75001"
19229,165458,Apple Airpods Headphones,19909,"[150, 22]",NA,"65 Johnson St, Seattle, CA 90001"
19230,165459,Vareebadd Phone,19909,"[400, 3]",NA,"157 Willow St, San Francisco, TX 02215"
19231,165460,Wired Headphones,19909,"[11.99, 26]",NA,"269 Walnut St, Los Angeles, CA 04101"
19232,165461,Apple Airpods Headphones,19909,"[150, 22]",NA,"740 Cedar St, Boston, MA 94016"
19233,165462,Wired Headphones,19909,"[11.99, 26]",NA,"899 River St, Boston, ME 10001"
19234,165463,Lightning Charging Cable,19909,"[14.95, 30]",NA,"831 Johnson St, Dallas, ME 02215"
19235,165464,USB-C Charging Cable,19909,"[11.95, 30]",NA,"515 Madison St, New York City, CA 90001"
19236,165465,Lightning Charging Cable,19909,"[14.95, 30]",NA,"520 Johnson St, Seattle, NY 30301"
19237,165466,20in Monitor,19909,"[109.99, 6]",NA,"842 Meadow St, New York City, TX 04101"
19238,165467,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"885 Forest St, Los Angeles, TX 30301"
19239,165468,USB-C Charging Cable,19909,"[11.95, 30]",NA,"645 West St, New York City, MA 02215"
19240,165469,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"287 Jefferson St, New York City, CA 30301"
19241,165470,Apple Airpods Headphones,19909,"[150, 22]",NA,"936 Spruce St, San Francisco, CA 98101"
19242,165471,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"61 West St, San Francisco, WA 04101"
19243,165472,Lightning Charging Cable,19909,"[14.95, 30]",NA,"974 1st St, Dallas, WA 97035"
19244,165473,Wired Headphones,19909,"[11.99, 26]",NA,"659 Wilson St, New York City, MA 97035"
19245,165474,LG Washing Machine,19909,"[600.0, 1]",NA,"497 1st St, San Francisco, GA 90001"
19246,165475,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"640 Lake St, Portland, TX 73301"
19247,165476,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"732 Walnut St, Boston, GA 04101"
19248,165477,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"164 Meadow St, San Francisco, ME 75001"
19249,165478,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"58 Hickory St, Portland, CA 04101"
19250,165479,Apple Airpods Headphones,19909,"[150, 22]",NA,"155 Adams St, New York City, WA 90001"
19251,165480,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"643 Lakeview St, Portland, ME 73301"
19252,165481,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"200 10th St, Seattle, CA 10001"
19253,165482,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"17 South St, Austin, MA 10001"
19254,165483,USB-C Charging Cable,19909,"[11.95, 30]",NA,"654 Cedar St, San Francisco, OR 10001"
19255,165484,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"469 13th St, San Francisco, TX 97035"
19256,165485,Lightning Charging Cable,19909,"[14.95, 30]",NA,"337 Jefferson St, Portland, MA 04101"
19257,165486,USB-C Charging Cable,19909,"[11.95, 30]",NA,"887 Hickory St, New York City, CA 94016"
19258,165487,Lightning Charging Cable,19909,"[14.95, 30]",NA,"521 Jackson St, Los Angeles, GA 10001"
19259,165488,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"789 River St, San Francisco, CA 73301"
19260,165489,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"771 2nd St, San Francisco, ME 04101"
19261,165490,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"888 Dogwood St, Boston, CA 30301"
19262,165491,Lightning Charging Cable,19909,"[14.95, 30]",NA,"317 Wilson St, Atlanta, OR 97035"
19263,165492,Wired Headphones,19909,"[11.99, 26]",NA,"708 Washington St, Seattle, TX 02215"
19264,165493,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"627 Park St, Los Angeles, TX 02215"
19265,165494,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"871 South St, Atlanta, CA 98101"
19266,165495,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"471 Hill St, San Francisco, GA 04101"
19267,165496,USB-C Charging Cable,19909,"[11.95, 30]",NA,"661 Highland St, Boston, MA 10001"
19268,165497,Lightning Charging Cable,19909,"[14.95, 30]",NA,"113 Park St, Portland, CA 30301"
19269,165498,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"939 Church St, Boston, WA 90001"
19270,165499,Wired Headphones,19909,"[11.99, 26]",NA,"137 4th St, Seattle, TX 94016"
19271,165500,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"318 9th St, New York City, OR 90001"
19272,165501,Vareebadd Phone,19909,"[400, 3]",NA,"344 14th St, Seattle, MA 94016"
19273,165502,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"228 7th St, New York City, OR 97035"
19274,165503,27in FHD Monitor,19909,"[149.99, 11]",NA,"92 Highland St, Los Angeles, ME 10001"
19275,165504,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"507 4th St, New York City, OR 75001"
19276,165505,Apple Airpods Headphones,19909,"[150, 22]",NA,"48 Hickory St, San Francisco, GA 94016"
19277,165506,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"590 North St, Los Angeles, CA 04101"
19278,165507,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"199 Dogwood St, Atlanta, NY 94016"
19279,165508,Lightning Charging Cable,19909,"[14.95, 30]",NA,"605 Hickory St, Los Angeles, ME 02215"
19280,165509,USB-C Charging Cable,19909,"[11.95, 30]",NA,"926 11th St, Dallas, CA 02215"
