,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
22641,37173,Flatscreen TV,25512,"[300, 7]",NA,"408 Hickory St, San Francisco, TX 30301"
22642,37174,Macbook Pro Laptop,25512,"[1700, 7]",NA,"537 River St, Boston, GA 10001"
22643,37175,Apple Airpods Headphones,25512,"[150, 22]",NA,"445 Walnut St, Austin, CA 04101"
22644,37176,iPhone,25512,"[700, 10]",NA,"660 Church St, Los Angeles, TX 75001"
22645,37177,Wired Headphones,25512,"[11.99, 26]",NA,"860 Johnson St, San Francisco, CA 04101"
22646,37178,Vareebadd Phone,25512,"[400, 3]",NA,"349 2nd St, Seattle, TX 98101"
22647,37179,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"550 6th St, Los Angeles, NY 90001"
22648,37180,Lightning Charging Cable,25512,"[14.95, 30]",NA,"779 Walnut St, New York City, TX 94016"
22649,37181,USB-C Charging Cable,25512,"[11.95, 30]",NA,"448 Pine St, San Francisco, CA 97035"
22650,37182,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"211 Pine St, Boston, TX 04101"
22651,37183,USB-C Charging Cable,25512,"[11.95, 30]",NA,"186 Hickory St, Boston, NY 30301"
22652,37184,USB-C Charging Cable,25512,"[11.95, 30]",NA,"525 Elm St, Boston, OR 04101"
22653,37185,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"213 1st St, San Francisco, GA 90001"
22654,37186,Macbook Pro Laptop,25512,"[1700, 7]",NA,"887 Main St, San Francisco, OR 98101"
22655,37187,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"519 11th St, Austin, CA 30301"
22656,37188,Lightning Charging Cable,25512,"[14.95, 30]",NA,"583 Jackson St, Boston, OR 98101"
22657,37189,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"919 13th St, Portland, NY 90001"
22658,37190,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"956 Park St, Atlanta, NY 73301"
22659,37191,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"845 Park St, Seattle, NY 10001"
22660,37192,USB-C Charging Cable,25512,"[11.95, 30]",NA,"766 Adams St, New York City, CA 04101"
22661,37193,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"927 West St, Portland, OR 90001"
22662,37194,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"633 Walnut St, Boston, TX 90001"
22663,37195,iPhone,25512,"[700, 10]",NA,"919 Meadow St, Dallas, TX 98101"
22664,37196,Wired Headphones,25512,"[11.99, 26]",NA,"274 Church St, Dallas, CA 98101"
22665,37197,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"547 7th St, Los Angeles, ME 30301"
22666,37198,Lightning Charging Cable,25512,"[14.95, 30]",NA,"149 1st St, Austin, CA 90001"
22667,37199,Macbook Pro Laptop,25512,"[1700, 7]",NA,"183 Park St, Los Angeles, ME 97035"
22668,37200,Google Phone,25512,"[600, 8]",NA,"875 Hickory St, Boston, CA 02215"
22669,37201,Wired Headphones,25512,"[11.99, 26]",NA,"14 Lakeview St, New York City, GA 10001"
22670,37202,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"715 12th St, Los Angeles, TX 90001"
22671,37203,Wired Headphones,25512,"[11.99, 26]",NA,"799 Cedar St, Dallas, CA 75001"
22672,37204,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"793 River St, Los Angeles, WA 73301"
22673,37205,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"176 2nd St, Atlanta, TX 73301"
22674,37206,Wired Headphones,25512,"[11.99, 26]",NA,"385 12th St, Austin, CA 97035"
22675,37207,27in FHD Monitor,25512,"[149.99, 11]",NA,"900 South St, Seattle, NY 73301"
22676,37208,Lightning Charging Cable,25512,"[14.95, 30]",NA,"606 Cedar St, Dallas, TX 90001"
22677,37209,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"377 West St, Seattle, TX 10001"
22678,37210,USB-C Charging Cable,25512,"[11.95, 30]",NA,"512 6th St, Seattle, OR 30301"
22679,37211,Apple Airpods Headphones,25512,"[150, 22]",NA,"820 Hickory St, Seattle, OR 30301"
22680,37212,Apple Airpods Headphones,25512,"[150, 22]",NA,"677 West St, Boston, TX 02215"
22681,37213,Lightning Charging Cable,25512,"[14.95, 30]",NA,"562 Sunset St, New York City, TX 98101"
22682,37214,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"97 Cedar St, Los Angeles, OR 97035"
22683,37215,Lightning Charging Cable,25512,"[14.95, 30]",NA,"968 Meadow St, New York City, ME 02215"
22684,37216,ThinkPad Laptop,25512,"[999.99, 6]",NA,"607 River St, Portland, GA 75001"
22685,37217,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"124 4th St, Los Angeles, TX 30301"
22686,37218,Lightning Charging Cable,25512,"[14.95, 30]",NA,"666 Maple St, New York City, MA 97035"
22687,37219,USB-C Charging Cable,25512,"[11.95, 30]",NA,"54 Pine St, San Francisco, CA 10001"
22688,37220,Wired Headphones,25512,"[11.99, 26]",NA,"269 Jefferson St, San Francisco, MA 10001"
22689,37221,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"578 Ridge St, New York City, WA 94016"
22690,37222,Wired Headphones,25512,"[11.99, 26]",NA,"781 Highland St, Atlanta, TX 02215"
22691,37223,27in FHD Monitor,25512,"[149.99, 11]",NA,"555 Elm St, Atlanta, MA 02215"
22692,37224,Wired Headphones,25512,"[11.99, 26]",NA,"221 Lake St, San Francisco, WA 97035"
22693,37225,Macbook Pro Laptop,25512,"[1700, 7]",NA,"109 Hill St, Los Angeles, GA 94016"
22694,37226,Apple Airpods Headphones,25512,"[150, 22]",NA,"977 Dogwood St, Austin, TX 04101"
22695,37227,Apple Airpods Headphones,25512,"[150, 22]",NA,"764 13th St, San Francisco, CA 10001"
22696,37228,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"427 5th St, San Francisco, CA 04101"
22697,37229,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"781 Lincoln St, Seattle, MA 10001"
22698,37230,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"421 1st St, Dallas, ME 73301"
22699,37231,Apple Airpods Headphones,25512,"[150, 22]",NA,"559 Cherry St, Seattle, ME 90001"
22700,37232,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"940 North St, Atlanta, CA 75001"
22701,37233,Wired Headphones,25512,"[11.99, 26]",NA,"412 Spruce St, San Francisco, OR 97035"
22702,37234,Flatscreen TV,25512,"[300, 7]",NA,"54 North St, Atlanta, TX 04101"
22703,37235,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"348 Lake St, Los Angeles, WA 94016"
22704,37236,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"358 North St, New York City, MA 98101"
22705,37237,Wired Headphones,25512,"[11.99, 26]",NA,"611 Cedar St, Boston, ME 90001"
22706,37238,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"731 North St, Dallas, GA 04101"
22707,37239,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"895 Cedar St, Los Angeles, CA 30301"
22708,37240,USB-C Charging Cable,25512,"[11.95, 30]",NA,"47 Johnson St, San Francisco, NY 02215"
22709,37241,27in FHD Monitor,25512,"[149.99, 11]",NA,"803 Johnson St, Los Angeles, ME 90001"
22710,37242,Wired Headphones,25512,"[11.99, 26]",NA,"913 South St, Seattle, NY 04101"
22711,37243,27in FHD Monitor,25512,"[149.99, 11]",NA,"288 8th St, Seattle, TX 97035"
22712,37244,Lightning Charging Cable,25512,"[14.95, 30]",NA,"818 9th St, Atlanta, CA 75001"
22713,37245,27in FHD Monitor,25512,"[149.99, 11]",NA,"527 Adams St, Seattle, MA 98101"
22714,37246,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"281 Adams St, San Francisco, TX 75001"
22715,37247,USB-C Charging Cable,25512,"[11.95, 30]",NA,"851 Ridge St, San Francisco, ME 73301"
22716,37248,Vareebadd Phone,25512,"[400, 3]",NA,"269 Willow St, San Francisco, TX 10001"
22717,37249,27in FHD Monitor,25512,"[149.99, 11]",NA,"242 12th St, Austin, TX 75001"
22718,37250,Apple Airpods Headphones,25512,"[150, 22]",NA,"969 7th St, Los Angeles, NY 97035"
22719,37251,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"758 7th St, Atlanta, CA 98101"
22720,37252,Lightning Charging Cable,25512,"[14.95, 30]",NA,"730 Spruce St, Atlanta, TX 98101"
22721,37253,Lightning Charging Cable,25512,"[14.95, 30]",NA,"119 Lakeview St, Los Angeles, CA 98101"
22722,37254,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"630 Ridge St, Los Angeles, ME 98101"
22723,37255,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"147 Willow St, Boston, OR 98101"
22724,37256,27in FHD Monitor,25512,"[149.99, 11]",NA,"44 Church St, San Francisco, ME 04101"
22725,37257,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"704 Willow St, Seattle, ME 90001"
22726,37258,Wired Headphones,25512,"[11.99, 26]",NA,"522 Maple St, Austin, MA 94016"
22727,37259,USB-C Charging Cable,25512,"[11.95, 30]",NA,"84 Center St, Atlanta, TX 75001"
22728,37260,Apple Airpods Headphones,25512,"[150, 22]",NA,"101 Lakeview St, Atlanta, TX 04101"
22729,37261,Flatscreen TV,25512,"[300, 7]",NA,"79 11th St, Dallas, WA 97035"
22730,37262,iPhone,25512,"[700, 10]",NA,"139 Dogwood St, Austin, TX 04101"
22731,37263,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"701 Willow St, Atlanta, CA 98101"
22732,37264,Lightning Charging Cable,25512,"[14.95, 30]",NA,"75 Washington St, Los Angeles, TX 02215"
22733,37265,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"18 Chestnut St, Atlanta, NY 10001"
22734,37266,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"588 North St, Boston, GA 90001"
22735,37267,USB-C Charging Cable,25512,"[11.95, 30]",NA,"883 Park St, New York City, OR 75001"
22736,37268,Apple Airpods Headphones,25512,"[150, 22]",NA,"873 14th St, New York City, OR 73301"
22737,37269,Lightning Charging Cable,25512,"[14.95, 30]",NA,"424 North St, San Francisco, MA 10001"
22738,37270,USB-C Charging Cable,25512,"[11.95, 30]",NA,"767 North St, San Francisco, TX 94016"
22739,37271,Macbook Pro Laptop,25512,"[1700, 7]",NA,"74 Walnut St, Boston, TX 30301"
22740,37272,Lightning Charging Cable,25512,"[14.95, 30]",NA,"647 11th St, Dallas, TX 90001"
22741,37273,Google Phone,25512,"[600, 8]",NA,"117 10th St, New York City, NY 97035"
22742,37274,Wired Headphones,25512,"[11.99, 26]",NA,"309 12th St, Atlanta, CA 97035"
22743,37275,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"261 Jefferson St, San Francisco, GA 75001"
22744,37276,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"280 Main St, San Francisco, CA 02215"
22745,37277,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"103 Jefferson St, Dallas, TX 94016"
22746,37278,20in Monitor,25512,"[109.99, 6]",NA,"62 12th St, Austin, GA 98101"
22747,37279,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"214 Lakeview St, Portland, TX 10001"
22748,37280,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"111 7th St, Portland, CA 04101"
22749,37281,Wired Headphones,25512,"[11.99, 26]",NA,"641 Park St, Boston, OR 97035"
22750,37282,USB-C Charging Cable,25512,"[11.95, 30]",NA,"792 Lakeview St, Seattle, MA 98101"
22751,37283,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"227 West St, Seattle, GA 73301"
22752,37284,Lightning Charging Cable,25512,"[14.95, 30]",NA,"765 6th St, Boston, MA 02215"
22753,37285,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"357 Meadow St, New York City, ME 02215"
22754,37286,Macbook Pro Laptop,25512,"[1700, 7]",NA,"583 Madison St, Seattle, OR 30301"
22755,37287,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"25 Elm St, Dallas, TX 94016"
22756,37288,Lightning Charging Cable,25512,"[14.95, 30]",NA,"207 12th St, Los Angeles, OR 75001"
22757,37289,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"823 12th St, New York City, NY 73301"
22758,37290,USB-C Charging Cable,25512,"[11.95, 30]",NA,"426 North St, Dallas, ME 90001"
22759,37291,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"967 Forest St, San Francisco, WA 10001"
22760,37292,USB-C Charging Cable,25512,"[11.95, 30]",NA,"163 Lakeview St, Atlanta, TX 90001"
22761,37293,Lightning Charging Cable,25512,"[14.95, 30]",NA,"869 Lincoln St, Los Angeles, TX 10001"
22762,37294,USB-C Charging Cable,25512,"[11.95, 30]",NA,"886 2nd St, Dallas, ME 02215"
22763,37295,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"546 Maple St, Dallas, CA 98101"
22764,37296,Google Phone,25512,"[600, 8]",NA,"330 Church St, Dallas, CA 73301"
22765,37297,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"295 11th St, San Francisco, CA 97035"
22766,37298,Lightning Charging Cable,25512,"[14.95, 30]",NA,"619 West St, New York City, TX 02215"
22767,37299,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"337 Jefferson St, San Francisco, TX 04101"
22768,37300,USB-C Charging Cable,25512,"[11.95, 30]",NA,"315 Cherry St, Los Angeles, GA 73301"
22769,37301,Flatscreen TV,25512,"[300, 7]",NA,"613 Lake St, Portland, TX 04101"
22770,37302,Lightning Charging Cable,25512,"[14.95, 30]",NA,"930 12th St, San Francisco, ME 75001"
22771,37303,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"567 Spruce St, Dallas, OR 75001"
22772,37304,Macbook Pro Laptop,25512,"[1700, 7]",NA,"26 Adams St, Atlanta, OR 10001"
22773,37305,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"664 12th St, Portland, NY 98101"
22774,37306,Apple Airpods Headphones,25512,"[150, 22]",NA,"380 Lakeview St, San Francisco, TX 30301"
22775,37307,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"205 Cedar St, Dallas, TX 94016"
22776,37308,Wired Headphones,25512,"[11.99, 26]",NA,"960 11th St, San Francisco, CA 94016"
22777,37309,Lightning Charging Cable,25512,"[14.95, 30]",NA,"900 Dogwood St, San Francisco, WA 02215"
22778,37310,Lightning Charging Cable,25512,"[14.95, 30]",NA,"757 Main St, Boston, CA 97035"
22779,37311,Vareebadd Phone,25512,"[400, 3]",NA,"281 Lake St, San Francisco, OR 97035"
22780,37312,USB-C Charging Cable,25512,"[11.95, 30]",NA,"146 Center St, Austin, OR 02215"
22781,37313,Lightning Charging Cable,25512,"[14.95, 30]",NA,"550 8th St, Boston, NY 98101"
22782,37314,27in FHD Monitor,25512,"[149.99, 11]",NA,"708 Adams St, Los Angeles, MA 30301"
22783,37315,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"986 Jefferson St, Seattle, OR 97035"
22784,37316,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"14 Dogwood St, Atlanta, TX 98101"
22785,37317,27in FHD Monitor,25512,"[149.99, 11]",NA,"856 Ridge St, San Francisco, GA 73301"
22786,37318,Macbook Pro Laptop,25512,"[1700, 7]",NA,"754 Lake St, Boston, OR 73301"
22787,37319,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"875 Willow St, San Francisco, WA 30301"
22788,37320,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"429 Center St, San Francisco, ME 98101"
22789,37321,USB-C Charging Cable,25512,"[11.95, 30]",NA,"682 Spruce St, Dallas, NY 73301"
22790,37322,iPhone,25512,"[700, 10]",NA,"375 Madison St, San Francisco, TX 90001"
22791,37323,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"423 5th St, Los Angeles, WA 04101"
22792,37324,USB-C Charging Cable,25512,"[11.95, 30]",NA,"612 2nd St, Seattle, TX 90001"
22793,37325,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"796 Madison St, Seattle, GA 90001"
22794,37326,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"46 2nd St, Atlanta, CA 75001"
22795,37327,27in FHD Monitor,25512,"[149.99, 11]",NA,"420 Forest St, Dallas, MA 73301"
22796,37328,Apple Airpods Headphones,25512,"[150, 22]",NA,"247 6th St, New York City, CA 10001"
22797,37329,Apple Airpods Headphones,25512,"[150, 22]",NA,"554 Spruce St, San Francisco, ME 30301"
22798,37330,Wired Headphones,25512,"[11.99, 26]",NA,"509 12th St, Atlanta, CA 97035"
22799,37331,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"471 6th St, Los Angeles, TX 98101"
22800,37332,ThinkPad Laptop,25512,"[999.99, 6]",NA,"653 13th St, Dallas, OR 73301"
22801,37333,27in FHD Monitor,25512,"[149.99, 11]",NA,"987 Chestnut St, San Francisco, GA 90001"
22802,37334,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"444 Dogwood St, Los Angeles, NY 30301"
22803,37335,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"862 Pine St, Austin, MA 73301"
22804,37336,Lightning Charging Cable,25512,"[14.95, 30]",NA,"811 Jackson St, Portland, WA 98101"
22805,37337,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"87 Johnson St, Dallas, CA 10001"
22806,37338,27in FHD Monitor,25512,"[149.99, 11]",NA,"496 14th St, Dallas, OR 02215"
22807,37339,Wired Headphones,25512,"[11.99, 26]",NA,"193 North St, Austin, GA 02215"
22808,37340,iPhone,25512,"[700, 10]",NA,"661 Sunset St, Austin, TX 10001"
22809,37341,USB-C Charging Cable,25512,"[11.95, 30]",NA,"671 West St, Los Angeles, GA 97035"
22810,37342,Apple Airpods Headphones,25512,"[150, 22]",NA,"883 Adams St, Atlanta, TX 10001"
22811,37343,Lightning Charging Cable,25512,"[14.95, 30]",NA,"862 8th St, Los Angeles, MA 30301"
22812,37344,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"313 Madison St, Boston, CA 94016"
22813,37345,Lightning Charging Cable,25512,"[14.95, 30]",NA,"466 Wilson St, San Francisco, TX 10001"
22814,37346,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"814 Spruce St, Seattle, GA 10001"
22815,37347,27in FHD Monitor,25512,"[149.99, 11]",NA,"146 10th St, New York City, GA 98101"
22816,37348,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"351 Hickory St, Boston, TX 97035"
22817,37349,Apple Airpods Headphones,25512,"[150, 22]",NA,"125 9th St, Seattle, ME 10001"
22818,37350,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"668 South St, Los Angeles, WA 04101"
22819,37351,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"708 Forest St, New York City, NY 10001"
22820,37352,iPhone,25512,"[700, 10]",NA,"341 Cherry St, Los Angeles, ME 75001"
22821,37353,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"800 8th St, Los Angeles, OR 90001"
22822,37354,Macbook Pro Laptop,25512,"[1700, 7]",NA,"167 Meadow St, Los Angeles, TX 02215"
22823,37355,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"723 Main St, Boston, TX 30301"
22824,37356,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"429 Lincoln St, Los Angeles, GA 30301"
22825,37357,ThinkPad Laptop,25512,"[999.99, 6]",NA,"323 North St, San Francisco, NY 75001"
22826,37358,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"111 Wilson St, Atlanta, CA 98101"
22827,37359,Lightning Charging Cable,25512,"[14.95, 30]",NA,"600 Main St, San Francisco, GA 98101"
22828,37360,USB-C Charging Cable,25512,"[11.95, 30]",NA,"754 7th St, New York City, MA 98101"
22829,37361,Apple Airpods Headphones,25512,"[150, 22]",NA,"41 Park St, Boston, OR 90001"
22830,37362,Wired Headphones,25512,"[11.99, 26]",NA,"397 14th St, New York City, CA 75001"
22831,37363,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"398 Wilson St, Boston, CA 04101"
22832,37364,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"42 Pine St, Boston, NY 04101"
22833,37365,iPhone,25512,"[700, 10]",NA,"602 Elm St, Atlanta, TX 94016"
22834,37366,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"542 Elm St, New York City, GA 94016"
22835,37367,USB-C Charging Cable,25512,"[11.95, 30]",NA,"828 Sunset St, San Francisco, TX 02215"
22836,37368,ThinkPad Laptop,25512,"[999.99, 6]",NA,"185 5th St, San Francisco, CA 98101"
22837,37369,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"247 Ridge St, Portland, ME 04101"
22838,37370,Flatscreen TV,25512,"[300, 7]",NA,"885 Ridge St, San Francisco, NY 94016"
22839,37371,27in FHD Monitor,25512,"[149.99, 11]",NA,"798 Church St, Los Angeles, GA 90001"
22840,37372,Lightning Charging Cable,25512,"[14.95, 30]",NA,"4 12th St, Austin, WA 04101"
22841,37373,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"680 9th St, Boston, TX 90001"
22842,37374,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"29 Sunset St, Dallas, CA 90001"
22843,37375,Apple Airpods Headphones,25512,"[150, 22]",NA,"959 Lincoln St, Los Angeles, CA 73301"
22844,37376,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"723 6th St, San Francisco, CA 30301"
22845,37377,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"493 11th St, Atlanta, ME 10001"
22846,37378,Apple Airpods Headphones,25512,"[150, 22]",NA,"398 Jefferson St, Boston, TX 30301"
22847,37379,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"352 Hill St, San Francisco, TX 02215"
22848,37380,Lightning Charging Cable,25512,"[14.95, 30]",NA,"703 8th St, New York City, TX 04101"
22849,37381,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"626 Sunset St, San Francisco, CA 02215"
22850,37382,USB-C Charging Cable,25512,"[11.95, 30]",NA,"749 Forest St, Los Angeles, OR 75001"
22851,37383,Lightning Charging Cable,25512,"[14.95, 30]",NA,"892 4th St, San Francisco, CA 30301"
22852,37384,27in FHD Monitor,25512,"[149.99, 11]",NA,"654 10th St, San Francisco, CA 73301"
22853,37385,20in Monitor,25512,"[109.99, 6]",NA,"274 Madison St, Seattle, GA 98101"
22854,37386,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"464 Walnut St, Atlanta, NY 75001"
22855,37387,Apple Airpods Headphones,25512,"[150, 22]",NA,"455 Madison St, Atlanta, GA 75001"
22856,37388,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"666 Park St, New York City, CA 30301"
22857,37389,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"90 West St, San Francisco, TX 94016"
22858,37390,Apple Airpods Headphones,25512,"[150, 22]",NA,"774 Adams St, Los Angeles, TX 97035"
22859,37391,USB-C Charging Cable,25512,"[11.95, 30]",NA,"759 Chestnut St, New York City, CA 97035"
22860,37392,Lightning Charging Cable,25512,"[14.95, 30]",NA,"658 Cedar St, Boston, ME 75001"
22861,37393,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"393 Dogwood St, New York City, CA 10001"
22862,37394,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"823 Elm St, Seattle, TX 94016"
22863,37395,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"21 11th St, Los Angeles, GA 94016"
22864,37396,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"842 Cedar St, New York City, OR 97035"
22865,37397,Apple Airpods Headphones,25512,"[150, 22]",NA,"840 Spruce St, San Francisco, CA 75001"
22866,37398,Wired Headphones,25512,"[11.99, 26]",NA,"38 Church St, Atlanta, WA 98101"
