,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
23411,37943,USB-C Charging Cable,25512,"[11.95, 30]",NA,"761 North St, Los Angeles, WA 30301"
23412,37944,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"256 Willow St, Los Angeles, ME 73301"
23413,37945,USB-C Charging Cable,25512,"[11.95, 30]",NA,"973 4th St, Dallas, OR 04101"
23414,37946,Lightning Charging Cable,25512,"[14.95, 30]",NA,"58 Chestnut St, New York City, CA 10001"
23415,37947,USB-C Charging Cable,25512,"[11.95, 30]",NA,"495 11th St, Boston, CA 75001"
23416,37948,Macbook Pro Laptop,25512,"[1700, 7]",NA,"955 Walnut St, San Francisco, OR 73301"
23417,37949,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"656 12th St, Boston, GA 97035"
23418,37950,Apple Airpods Headphones,25512,"[150, 22]",NA,"364 West St, San Francisco, GA 94016"
23419,37951,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"557 Elm St, Boston, OR 75001"
23420,37952,Wired Headphones,25512,"[11.99, 26]",NA,"895 Cedar St, Seattle, NY 02215"
23421,37953,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"934 12th St, New York City, WA 98101"
23422,37954,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"974 10th St, Los Angeles, ME 30301"
23423,37955,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"754 Washington St, Portland, WA 98101"
23424,37956,Google Phone,25512,"[600, 8]",NA,"479 Hill St, Dallas, TX 10001"
23425,37957,USB-C Charging Cable,25512,"[11.95, 30]",NA,"465 2nd St, Los Angeles, MA 73301"
23426,37958,Lightning Charging Cable,25512,"[14.95, 30]",NA,"991 Walnut St, Los Angeles, WA 73301"
23427,37959,Wired Headphones,25512,"[11.99, 26]",NA,"275 10th St, New York City, CA 30301"
23428,37960,Flatscreen TV,25512,"[300, 7]",NA,"849 Lakeview St, Los Angeles, ME 73301"
23429,37961,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"243 Lakeview St, San Francisco, ME 98101"
23430,37962,Wired Headphones,25512,"[11.99, 26]",NA,"378 Adams St, Dallas, OR 73301"
23431,37963,iPhone,25512,"[700, 10]",NA,"774 13th St, New York City, ME 94016"
23432,37964,Google Phone,25512,"[600, 8]",NA,"3 4th St, Portland, TX 02215"
23433,37965,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"621 Hickory St, San Francisco, GA 90001"
23434,37966,Macbook Pro Laptop,25512,"[1700, 7]",NA,"870 West St, San Francisco, NY 90001"
23435,37967,Lightning Charging Cable,25512,"[14.95, 30]",NA,"161 Lakeview St, Seattle, TX 10001"
23436,37968,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"887 Dogwood St, New York City, NY 73301"
23437,37969,20in Monitor,25512,"[109.99, 6]",NA,"458 South St, Dallas, TX 73301"
23438,37970,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"656 Main St, Seattle, GA 90001"
23439,37971,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"900 Meadow St, New York City, OR 94016"
23440,37972,Google Phone,25512,"[600, 8]",NA,"736 Pine St, New York City, CA 10001"
23441,37973,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"762 4th St, Atlanta, TX 73301"
23442,37974,Apple Airpods Headphones,25512,"[150, 22]",NA,"389 Spruce St, San Francisco, GA 97035"
23443,37975,Lightning Charging Cable,25512,"[14.95, 30]",NA,"385 5th St, Boston, GA 10001"
23444,37976,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"665 Maple St, Seattle, CA 98101"
23445,37977,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"497 Jackson St, Austin, TX 97035"
23446,37978,USB-C Charging Cable,25512,"[11.95, 30]",NA,"951 12th St, Portland, OR 97035"
23447,37979,Wired Headphones,25512,"[11.99, 26]",NA,"34 1st St, Atlanta, WA 98101"
23448,37980,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"498 Hickory St, Atlanta, NY 94016"
23449,37981,Apple Airpods Headphones,25512,"[150, 22]",NA,"562 8th St, Atlanta, GA 94016"
23450,37982,Macbook Pro Laptop,25512,"[1700, 7]",NA,"46 Lakeview St, Atlanta, MA 30301"
23451,37983,Lightning Charging Cable,25512,"[14.95, 30]",NA,"253 10th St, Atlanta, ME 97035"
23452,37984,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"985 South St, New York City, NY 73301"
23453,37985,Wired Headphones,25512,"[11.99, 26]",NA,"886 Jackson St, Dallas, WA 10001"
23454,37986,USB-C Charging Cable,25512,"[11.95, 30]",NA,"861 4th St, Portland, TX 73301"
23455,37987,27in FHD Monitor,25512,"[149.99, 11]",NA,"535 Lake St, San Francisco, CA 97035"
23456,37988,Apple Airpods Headphones,25512,"[150, 22]",NA,"288 Main St, Los Angeles, NY 90001"
23457,37989,USB-C Charging Cable,25512,"[11.95, 30]",NA,"65 Cedar St, New York City, CA 02215"
23458,37990,Lightning Charging Cable,25512,"[14.95, 30]",NA,"960 Meadow St, Austin, TX 10001"
23459,37991,Lightning Charging Cable,25512,"[14.95, 30]",NA,"296 Spruce St, Portland, ME 94016"
23460,37992,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"708 Spruce St, New York City, CA 73301"
23461,37993,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"506 Johnson St, New York City, CA 10001"
23462,37994,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"426 Meadow St, San Francisco, WA 94016"
23463,37995,Wired Headphones,25512,"[11.99, 26]",NA,"769 South St, Los Angeles, TX 73301"
23464,37996,Lightning Charging Cable,25512,"[14.95, 30]",NA,"832 Dogwood St, Seattle, ME 90001"
23465,37997,Lightning Charging Cable,25512,"[14.95, 30]",NA,"290 Dogwood St, New York City, TX 75001"
23466,37998,ThinkPad Laptop,25512,"[999.99, 6]",NA,"49 Lakeview St, Boston, TX 73301"
23467,37999,LG Dryer,25512,"[600.0, 1]",NA,"160 13th St, New York City, CA 10001"
23468,38000,USB-C Charging Cable,25512,"[11.95, 30]",NA,"709 Cedar St, San Francisco, TX 97035"
23469,38001,USB-C Charging Cable,25512,"[11.95, 30]",NA,"565 Cedar St, Portland, WA 04101"
23470,38002,Lightning Charging Cable,25512,"[14.95, 30]",NA,"936 Jefferson St, Seattle, MA 98101"
23471,38003,USB-C Charging Cable,25512,"[11.95, 30]",NA,"911 7th St, Dallas, OR 73301"
23472,38004,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"107 River St, Boston, TX 94016"
23473,38005,USB-C Charging Cable,25512,"[11.95, 30]",NA,"368 Main St, San Francisco, OR 94016"
23474,38006,USB-C Charging Cable,25512,"[11.95, 30]",NA,"566 13th St, Dallas, TX 04101"
23475,38007,Wired Headphones,25512,"[11.99, 26]",NA,"377 7th St, San Francisco, MA 04101"
23476,38008,USB-C Charging Cable,25512,"[11.95, 30]",NA,"776 2nd St, Dallas, CA 73301"
23477,38009,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"796 4th St, Los Angeles, ME 75001"
23478,38010,Google Phone,25512,"[600, 8]",NA,"453 Willow St, Los Angeles, CA 75001"
23479,38011,Macbook Pro Laptop,25512,"[1700, 7]",NA,"256 7th St, San Francisco, TX 10001"
23480,38012,Google Phone,25512,"[600, 8]",NA,"466 Forest St, Portland, OR 90001"
23481,38013,Lightning Charging Cable,25512,"[14.95, 30]",NA,"739 14th St, San Francisco, GA 73301"
23482,38014,Lightning Charging Cable,25512,"[14.95, 30]",NA,"920 Sunset St, Boston, CA 75001"
23483,38015,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"569 Sunset St, Portland, OR 98101"
23484,38016,iPhone,25512,"[700, 10]",NA,"89 Maple St, Atlanta, TX 75001"
23485,38017,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"88 10th St, San Francisco, CA 10001"
23486,38018,USB-C Charging Cable,25512,"[11.95, 30]",NA,"574 West St, Boston, CA 04101"
23487,38019,Lightning Charging Cable,25512,"[14.95, 30]",NA,"583 Forest St, Los Angeles, WA 73301"
23488,38020,USB-C Charging Cable,25512,"[11.95, 30]",NA,"257 Adams St, Portland, CA 97035"
23489,38021,27in FHD Monitor,25512,"[149.99, 11]",NA,"940 Church St, Atlanta, NY 10001"
23490,38022,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"345 Willow St, San Francisco, TX 10001"
23491,38023,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"68 Ridge St, Los Angeles, GA 10001"
23492,38024,Flatscreen TV,25512,"[300, 7]",NA,"402 Park St, Los Angeles, MA 10001"
23493,38025,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"684 Cedar St, New York City, TX 30301"
23494,38026,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"109 Lincoln St, Austin, GA 94016"
23495,38027,Apple Airpods Headphones,25512,"[150, 22]",NA,"310 2nd St, Los Angeles, MA 73301"
23496,38028,ThinkPad Laptop,25512,"[999.99, 6]",NA,"555 Hickory St, Atlanta, TX 30301"
23497,38029,Flatscreen TV,25512,"[300, 7]",NA,"85 Meadow St, Boston, GA 98101"
23498,38030,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"480 West St, Austin, CA 10001"
23499,38031,Flatscreen TV,25512,"[300, 7]",NA,"260 Forest St, New York City, OR 75001"
23500,38032,Flatscreen TV,25512,"[300, 7]",NA,"202 Spruce St, New York City, ME 75001"
23501,38033,Apple Airpods Headphones,25512,"[150, 22]",NA,"807 Hickory St, Dallas, NY 10001"
23502,38034,Lightning Charging Cable,25512,"[14.95, 30]",NA,"446 Forest St, San Francisco, MA 02215"
23503,38035,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"553 West St, San Francisco, MA 90001"
23504,38036,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"545 South St, San Francisco, ME 73301"
23505,38037,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"155 Cherry St, Los Angeles, WA 98101"
23506,38038,Wired Headphones,25512,"[11.99, 26]",NA,"636 Adams St, Seattle, ME 97035"
23507,38039,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"801 7th St, New York City, GA 30301"
23508,38040,Lightning Charging Cable,25512,"[14.95, 30]",NA,"759 2nd St, Seattle, NY 75001"
23509,38041,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"385 11th St, San Francisco, ME 94016"
23510,38042,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"764 Cedar St, San Francisco, CA 98101"
23511,38043,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"785 Wilson St, Los Angeles, WA 30301"
23512,38044,Lightning Charging Cable,25512,"[14.95, 30]",NA,"563 Walnut St, Los Angeles, GA 30301"
23513,38045,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"344 Lakeview St, San Francisco, CA 02215"
23514,38046,27in FHD Monitor,25512,"[149.99, 11]",NA,"713 Hill St, Los Angeles, MA 02215"
23515,38047,Apple Airpods Headphones,25512,"[150, 22]",NA,"902 11th St, New York City, MA 97035"
23516,38048,27in FHD Monitor,25512,"[149.99, 11]",NA,"775 Center St, San Francisco, CA 04101"
23517,38049,Vareebadd Phone,25512,"[400, 3]",NA,"24 Spruce St, Los Angeles, CA 94016"
23518,38050,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"359 Willow St, San Francisco, OR 94016"
23519,38051,Apple Airpods Headphones,25512,"[150, 22]",NA,"699 6th St, Los Angeles, MA 02215"
23520,38052,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"350 Cedar St, San Francisco, GA 04101"
23521,38053,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"87 Adams St, Seattle, TX 02215"
23522,38054,Apple Airpods Headphones,25512,"[150, 22]",NA,"784 Main St, New York City, NY 94016"
23523,38055,USB-C Charging Cable,25512,"[11.95, 30]",NA,"384 11th St, San Francisco, MA 30301"
23524,38056,Lightning Charging Cable,25512,"[14.95, 30]",NA,"312 14th St, San Francisco, ME 97035"
23525,38057,Apple Airpods Headphones,25512,"[150, 22]",NA,"484 9th St, Boston, NY 98101"
23526,38058,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"965 Sunset St, New York City, GA 30301"
23527,38059,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"247 Lakeview St, Los Angeles, CA 75001"
23528,38060,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"62 Wilson St, Seattle, MA 04101"
23529,38061,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"305 Church St, Atlanta, NY 97035"
23530,38062,27in FHD Monitor,25512,"[149.99, 11]",NA,"244 Sunset St, Atlanta, GA 75001"
23531,38063,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"846 2nd St, San Francisco, GA 98101"
23532,38064,27in FHD Monitor,25512,"[149.99, 11]",NA,"879 Johnson St, San Francisco, GA 97035"
23533,38065,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"622 Jefferson St, Dallas, CA 30301"
23534,38066,27in FHD Monitor,25512,"[149.99, 11]",NA,"421 11th St, New York City, CA 98101"
23535,38067,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"686 Madison St, Dallas, ME 02215"
23536,38068,Wired Headphones,25512,"[11.99, 26]",NA,"508 6th St, New York City, TX 10001"
23537,38069,Wired Headphones,25512,"[11.99, 26]",NA,"99 4th St, Los Angeles, WA 02215"
23538,38070,Lightning Charging Cable,25512,"[14.95, 30]",NA,"198 2nd St, New York City, TX 30301"
23539,38071,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"230 2nd St, New York City, TX 98101"
23540,38072,Wired Headphones,25512,"[11.99, 26]",NA,"515 Wilson St, Los Angeles, TX 90001"
23541,38073,USB-C Charging Cable,25512,"[11.95, 30]",NA,"127 Jackson St, New York City, CA 04101"
23542,38074,27in FHD Monitor,25512,"[149.99, 11]",NA,"140 Washington St, New York City, MA 98101"
23543,38075,Wired Headphones,25512,"[11.99, 26]",NA,"759 11th St, Atlanta, OR 98101"
23544,38076,USB-C Charging Cable,25512,"[11.95, 30]",NA,"457 5th St, San Francisco, GA 75001"
23545,38077,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"178 Hill St, Atlanta, CA 97035"
23546,38078,Vareebadd Phone,25512,"[400, 3]",NA,"857 Lincoln St, Boston, NY 98101"
23547,38079,USB-C Charging Cable,25512,"[11.95, 30]",NA,"24 Lake St, Atlanta, OR 30301"
23548,38080,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"258 12th St, Boston, TX 02215"
23549,38081,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"383 7th St, Seattle, OR 94016"
23550,38082,Lightning Charging Cable,25512,"[14.95, 30]",NA,"572 14th St, Atlanta, MA 94016"
23551,38083,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"215 Lincoln St, Boston, CA 98101"
23552,38084,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"204 Lincoln St, San Francisco, MA 10001"
23553,38085,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"128 Hickory St, Portland, TX 04101"
23554,38086,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"171 Elm St, Los Angeles, WA 10001"
23555,38087,Wired Headphones,25512,"[11.99, 26]",NA,"655 12th St, Atlanta, MA 73301"
23556,38088,20in Monitor,25512,"[109.99, 6]",NA,"118 Church St, Atlanta, MA 90001"
23557,38089,ThinkPad Laptop,25512,"[999.99, 6]",NA,"342 Center St, San Francisco, CA 04101"
23558,38090,Macbook Pro Laptop,25512,"[1700, 7]",NA,"960 River St, Dallas, TX 10001"
23559,38091,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"587 Lake St, Portland, CA 94016"
23560,38092,USB-C Charging Cable,25512,"[11.95, 30]",NA,"284 12th St, Los Angeles, GA 10001"
23561,38093,LG Washing Machine,25512,"[600.0, 1]",NA,"137 Main St, Seattle, ME 30301"
23562,38094,Flatscreen TV,25512,"[300, 7]",NA,"516 13th St, San Francisco, TX 02215"
23563,38095,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"34 Meadow St, Seattle, TX 10001"
23564,38096,Apple Airpods Headphones,25512,"[150, 22]",NA,"229 Walnut St, Dallas, OR 98101"
23565,38097,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"82 Walnut St, Seattle, NY 97035"
23566,38098,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"767 South St, San Francisco, CA 04101"
23567,38099,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"803 Cedar St, Portland, TX 02215"
23568,38100,Lightning Charging Cable,25512,"[14.95, 30]",NA,"192 8th St, Seattle, ME 73301"
23569,38101,Lightning Charging Cable,25512,"[14.95, 30]",NA,"308 Ridge St, San Francisco, MA 90001"
23570,38102,Lightning Charging Cable,25512,"[14.95, 30]",NA,"103 Washington St, Boston, WA 02215"
23571,38103,ThinkPad Laptop,25512,"[999.99, 6]",NA,"177 Hickory St, New York City, GA 94016"
23572,38104,USB-C Charging Cable,25512,"[11.95, 30]",NA,"253 South St, Los Angeles, TX 73301"
23573,38105,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"225 2nd St, Atlanta, TX 30301"
23574,38106,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"407 Church St, New York City, CA 02215"
23575,38107,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"906 Walnut St, San Francisco, MA 10001"
23576,38108,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"491 Highland St, New York City, ME 97035"
23577,38109,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"343 Park St, New York City, NY 30301"
23578,38110,iPhone,25512,"[700, 10]",NA,"160 Cherry St, Los Angeles, NY 97035"
23579,38111,Lightning Charging Cable,25512,"[14.95, 30]",NA,"634 Chestnut St, New York City, TX 98101"
23580,38112,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"33 Hill St, Austin, TX 97035"
23581,38113,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"49 Highland St, New York City, CA 75001"
23582,38114,USB-C Charging Cable,25512,"[11.95, 30]",NA,"612 Elm St, Dallas, GA 04101"
23583,38115,USB-C Charging Cable,25512,"[11.95, 30]",NA,"563 13th St, Dallas, CA 98101"
23584,38116,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"645 Willow St, San Francisco, GA 94016"
23585,38117,Wired Headphones,25512,"[11.99, 26]",NA,"70 Meadow St, San Francisco, CA 73301"
23586,38118,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"85 Cherry St, Los Angeles, CA 98101"
23587,38119,USB-C Charging Cable,25512,"[11.95, 30]",NA,"859 Church St, Los Angeles, GA 94016"
23588,38120,Lightning Charging Cable,25512,"[14.95, 30]",NA,"830 Hill St, New York City, WA 10001"
23589,38121,27in FHD Monitor,25512,"[149.99, 11]",NA,"138 Meadow St, Boston, OR 30301"
23590,38122,Vareebadd Phone,25512,"[400, 3]",NA,"936 Cherry St, Dallas, OR 10001"
23591,38123,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"667 Park St, Atlanta, NY 02215"
23592,38124,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"589 Elm St, Atlanta, WA 30301"
23593,38125,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"912 Jefferson St, Austin, TX 30301"
23594,38126,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"811 Madison St, Seattle, TX 75001"
23595,38127,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"956 11th St, New York City, GA 90001"
23596,38128,Wired Headphones,25512,"[11.99, 26]",NA,"453 10th St, San Francisco, GA 30301"
23597,38129,Wired Headphones,25512,"[11.99, 26]",NA,"520 North St, Dallas, NY 75001"
23598,38130,Flatscreen TV,25512,"[300, 7]",NA,"574 4th St, San Francisco, CA 97035"
23599,38131,iPhone,25512,"[700, 10]",NA,"952 Lincoln St, Seattle, WA 02215"
23600,38132,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"207 Lake St, Seattle, ME 73301"
23601,38133,Macbook Pro Laptop,25512,"[1700, 7]",NA,"994 Adams St, San Francisco, CA 90001"
23602,38134,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"24 Spruce St, San Francisco, CA 94016"
23603,38135,USB-C Charging Cable,25512,"[11.95, 30]",NA,"689 Cedar St, New York City, NY 98101"
23604,38136,USB-C Charging Cable,25512,"[11.95, 30]",NA,"666 Elm St, Dallas, ME 10001"
23605,38137,Lightning Charging Cable,25512,"[14.95, 30]",NA,"595 9th St, San Francisco, TX 73301"
23606,38138,USB-C Charging Cable,25512,"[11.95, 30]",NA,"172 West St, Portland, OR 04101"
23607,38139,Wired Headphones,25512,"[11.99, 26]",NA,"937 Ridge St, Austin, NY 02215"
23608,38140,Lightning Charging Cable,25512,"[14.95, 30]",NA,"520 Forest St, San Francisco, TX 97035"
23609,38141,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"282 10th St, New York City, TX 30301"
23610,38142,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"790 Center St, Boston, CA 94016"
23611,38143,Apple Airpods Headphones,25512,"[150, 22]",NA,"237 Lakeview St, Dallas, GA 75001"
23612,38144,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"799 Lakeview St, Boston, WA 98101"
23613,38145,Wired Headphones,25512,"[11.99, 26]",NA,"383 West St, New York City, ME 02215"
23614,38146,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"245 Willow St, San Francisco, MA 10001"
23615,38147,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"281 Jefferson St, San Francisco, WA 73301"
23616,38148,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"163 10th St, Dallas, ME 75001"
23617,38149,Lightning Charging Cable,25512,"[14.95, 30]",NA,"260 Highland St, Los Angeles, MA 04101"
23618,38150,Wired Headphones,25512,"[11.99, 26]",NA,"407 2nd St, Austin, MA 04101"
23619,38151,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"114 Walnut St, Los Angeles, ME 30301"
23620,38152,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"117 11th St, San Francisco, MA 04101"
23621,38153,Apple Airpods Headphones,25512,"[150, 22]",NA,"793 Meadow St, New York City, GA 90001"
23622,38154,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"994 Sunset St, Dallas, NY 04101"
23623,38155,USB-C Charging Cable,25512,"[11.95, 30]",NA,"555 Lakeview St, Los Angeles, CA 10001"
23624,38156,USB-C Charging Cable,25512,"[11.95, 30]",NA,"624 Church St, Boston, ME 98101"
23625,38157,Apple Airpods Headphones,25512,"[150, 22]",NA,"91 11th St, San Francisco, GA 10001"
23626,38158,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"347 Jackson St, New York City, ME 75001"
23627,38159,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"551 Walnut St, San Francisco, GA 94016"
23628,38160,Apple Airpods Headphones,25512,"[150, 22]",NA,"912 Highland St, San Francisco, TX 73301"
23629,38161,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"635 Church St, Portland, ME 73301"
23630,38162,Apple Airpods Headphones,25512,"[150, 22]",NA,"544 Highland St, Austin, TX 94016"
23631,38163,USB-C Charging Cable,25512,"[11.95, 30]",NA,"590 6th St, Dallas, CA 02215"
23632,38164,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"305 Highland St, Portland, OR 04101"
23633,38165,27in FHD Monitor,25512,"[149.99, 11]",NA,"491 Lakeview St, Boston, TX 04101"
23634,38166,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"209 Highland St, Los Angeles, GA 75001"
