,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
21361,35893,Macbook Pro Laptop,25512,"[1700, 7]",NA,"41 Willow St, Los Angeles, TX 94016"
21362,35894,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"113 Walnut St, San Francisco, OR 97035"
21363,35895,Apple Airpods Headphones,25512,"[150, 22]",NA,"468 Chestnut St, Dallas, WA 98101"
21364,35896,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"111 7th St, Los Angeles, OR 90001"
21365,35897,20in Monitor,25512,"[109.99, 6]",NA,"920 Wilson St, San Francisco, TX 75001"
21366,35898,USB-C Charging Cable,25512,"[11.95, 30]",NA,"134 Chestnut St, Atlanta, MA 90001"
21367,35899,Lightning Charging Cable,25512,"[14.95, 30]",NA,"643 Pine St, Los Angeles, ME 90001"
21368,35900,Apple Airpods Headphones,25512,"[150, 22]",NA,"344 Dogwood St, New York City, TX 73301"
21369,35901,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"318 Johnson St, New York City, OR 73301"
21370,35902,Flatscreen TV,25512,"[300, 7]",NA,"137 Forest St, New York City, GA 90001"
21371,35903,iPhone,25512,"[700, 10]",NA,"740 Ridge St, San Francisco, CA 73301"
21372,35904,Lightning Charging Cable,25512,"[14.95, 30]",NA,"322 Park St, Boston, TX 97035"
21373,35905,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"832 6th St, Portland, TX 97035"
21374,35906,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"505 Center St, San Francisco, CA 97035"
21375,35907,20in Monitor,25512,"[109.99, 6]",NA,"107 Cherry St, Portland, WA 10001"
21376,35908,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"919 12th St, Boston, NY 10001"
21377,35909,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"356 Lincoln St, Dallas, NY 04101"
21378,35910,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"106 13th St, Portland, MA 90001"
21379,35911,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"703 13th St, Boston, MA 04101"
21380,35912,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"944 Madison St, Seattle, MA 94016"
21381,35913,Wired Headphones,25512,"[11.99, 26]",NA,"959 Dogwood St, San Francisco, CA 94016"
21382,35914,Wired Headphones,25512,"[11.99, 26]",NA,"671 Main St, Portland, MA 90001"
21383,35915,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"913 9th St, Atlanta, CA 98101"
21384,35916,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"590 1st St, Dallas, TX 98101"
21385,35917,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"658 Elm St, New York City, TX 98101"
21386,35918,ThinkPad Laptop,25512,"[999.99, 6]",NA,"118 Maple St, Los Angeles, MA 10001"
21387,35919,USB-C Charging Cable,25512,"[11.95, 30]",NA,"593 Center St, San Francisco, WA 75001"
21388,35920,Google Phone,25512,"[600, 8]",NA,"69 Meadow St, Austin, GA 02215"
21389,35921,Lightning Charging Cable,25512,"[14.95, 30]",NA,"624 Hill St, San Francisco, TX 10001"
21390,35922,Apple Airpods Headphones,25512,"[150, 22]",NA,"437 Lake St, Boston, WA 04101"
21391,35923,USB-C Charging Cable,25512,"[11.95, 30]",NA,"142 Willow St, San Francisco, OR 02215"
21392,35924,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"774 6th St, Seattle, MA 90001"
21393,35925,Lightning Charging Cable,25512,"[14.95, 30]",NA,"921 West St, San Francisco, TX 02215"
21394,35926,Lightning Charging Cable,25512,"[14.95, 30]",NA,"76 Hill St, Atlanta, MA 30301"
21395,35927,27in FHD Monitor,25512,"[149.99, 11]",NA,"907 12th St, Seattle, GA 98101"
21396,35928,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"337 Chestnut St, San Francisco, CA 10001"
21397,35929,USB-C Charging Cable,25512,"[11.95, 30]",NA,"845 Park St, Los Angeles, TX 30301"
21398,35930,27in FHD Monitor,25512,"[149.99, 11]",NA,"170 Lakeview St, Portland, CA 30301"
21399,35931,Lightning Charging Cable,25512,"[14.95, 30]",NA,"662 Pine St, San Francisco, WA 10001"
21400,35932,Flatscreen TV,25512,"[300, 7]",NA,"213 8th St, Atlanta, MA 98101"
21401,35933,Wired Headphones,25512,"[11.99, 26]",NA,"580 Washington St, Boston, WA 75001"
21402,35934,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"121 Jackson St, Boston, GA 10001"
21403,35935,Lightning Charging Cable,25512,"[14.95, 30]",NA,"2 5th St, Atlanta, NY 90001"
21404,35936,Apple Airpods Headphones,25512,"[150, 22]",NA,"63 13th St, New York City, TX 10001"
21405,35937,Apple Airpods Headphones,25512,"[150, 22]",NA,"751 River St, New York City, ME 75001"
21406,35938,USB-C Charging Cable,25512,"[11.95, 30]",NA,"683 Forest St, New York City, OR 02215"
21407,35939,Vareebadd Phone,25512,"[400, 3]",NA,"94 Hill St, Los Angeles, TX 94016"
21408,35940,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"27 1st St, Boston, NY 75001"
21409,35941,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"987 Maple St, San Francisco, OR 75001"
21410,35942,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"592 Jefferson St, New York City, CA 10001"
21411,35943,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"919 Forest St, New York City, ME 97035"
21412,35944,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"75 5th St, Atlanta, CA 75001"
21413,35945,Lightning Charging Cable,25512,"[14.95, 30]",NA,"438 Willow St, San Francisco, WA 10001"
21414,35946,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"810 Lakeview St, San Francisco, OR 02215"
21415,35947,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"146 Park St, San Francisco, CA 90001"
21416,35948,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"273 Cedar St, New York City, CA 98101"
21417,35949,Lightning Charging Cable,25512,"[14.95, 30]",NA,"649 7th St, Boston, TX 97035"
21418,35950,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"387 11th St, Dallas, GA 73301"
21419,35951,Google Phone,25512,"[600, 8]",NA,"622 10th St, San Francisco, TX 75001"
21420,35952,Lightning Charging Cable,25512,"[14.95, 30]",NA,"772 Walnut St, Portland, NY 10001"
21421,35953,27in FHD Monitor,25512,"[149.99, 11]",NA,"394 4th St, San Francisco, ME 94016"
21422,35954,Macbook Pro Laptop,25512,"[1700, 7]",NA,"343 8th St, Boston, TX 75001"
21423,35955,Vareebadd Phone,25512,"[400, 3]",NA,"775 13th St, Austin, ME 90001"
21424,35956,20in Monitor,25512,"[109.99, 6]",NA,"445 11th St, Atlanta, ME 04101"
21425,35957,Macbook Pro Laptop,25512,"[1700, 7]",NA,"168 Spruce St, Boston, TX 97035"
21426,35958,Lightning Charging Cable,25512,"[14.95, 30]",NA,"410 Meadow St, San Francisco, WA 98101"
21427,35959,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"604 14th St, San Francisco, CA 97035"
21428,35960,Google Phone,25512,"[600, 8]",NA,"144 Madison St, Boston, ME 97035"
21429,35961,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"962 Meadow St, San Francisco, MA 97035"
21430,35962,Lightning Charging Cable,25512,"[14.95, 30]",NA,"877 Lincoln St, San Francisco, NY 02215"
21431,35963,USB-C Charging Cable,25512,"[11.95, 30]",NA,"124 Lakeview St, Austin, MA 97035"
21432,35964,Lightning Charging Cable,25512,"[14.95, 30]",NA,"180 Madison St, San Francisco, TX 02215"
21433,35965,Apple Airpods Headphones,25512,"[150, 22]",NA,"363 Walnut St, San Francisco, TX 90001"
21434,35966,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"22 Park St, Dallas, WA 73301"
21435,35967,USB-C Charging Cable,25512,"[11.95, 30]",NA,"812 Forest St, Seattle, ME 98101"
21436,35968,USB-C Charging Cable,25512,"[11.95, 30]",NA,"853 North St, New York City, OR 94016"
21437,35969,USB-C Charging Cable,25512,"[11.95, 30]",NA,"886 12th St, Los Angeles, GA 10001"
21438,35970,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"356 Sunset St, San Francisco, ME 30301"
21439,35971,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"849 14th St, San Francisco, WA 73301"
21440,35972,USB-C Charging Cable,25512,"[11.95, 30]",NA,"746 Highland St, Portland, TX 10001"
21441,35973,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"295 Park St, San Francisco, CA 75001"
21442,35974,Apple Airpods Headphones,25512,"[150, 22]",NA,"258 14th St, Los Angeles, OR 04101"
21443,35975,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"41 River St, Boston, CA 73301"
21444,35976,Apple Airpods Headphones,25512,"[150, 22]",NA,"784 Jackson St, Dallas, ME 04101"
21445,35977,20in Monitor,25512,"[109.99, 6]",NA,"542 6th St, Los Angeles, CA 97035"
21446,35978,27in FHD Monitor,25512,"[149.99, 11]",NA,"241 Cedar St, San Francisco, CA 97035"
21447,35979,Flatscreen TV,25512,"[300, 7]",NA,"995 Sunset St, New York City, MA 30301"
21448,35980,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"177 Walnut St, San Francisco, GA 75001"
21449,35981,Google Phone,25512,"[600, 8]",NA,"406 Lincoln St, Portland, ME 90001"
21450,35982,LG Dryer,25512,"[600.0, 1]",NA,"835 South St, Austin, NY 90001"
21451,35983,27in FHD Monitor,25512,"[149.99, 11]",NA,"598 Church St, Atlanta, ME 73301"
21452,35984,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"781 River St, Los Angeles, OR 04101"
21453,35985,Flatscreen TV,25512,"[300, 7]",NA,"37 4th St, San Francisco, OR 90001"
21454,35986,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"955 Maple St, San Francisco, NY 30301"
21455,35987,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"949 Pine St, San Francisco, GA 73301"
21456,35988,Lightning Charging Cable,25512,"[14.95, 30]",NA,"726 7th St, Portland, OR 97035"
21457,35989,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"548 Elm St, Boston, OR 30301"
21458,35990,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"609 Jackson St, Portland, CA 97035"
21459,35991,20in Monitor,25512,"[109.99, 6]",NA,"541 West St, Los Angeles, MA 94016"
21460,35992,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"149 10th St, Dallas, ME 04101"
21461,35993,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"62 Ridge St, Portland, TX 98101"
21462,35994,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"296 13th St, Seattle, WA 90001"
21463,35995,USB-C Charging Cable,25512,"[11.95, 30]",NA,"698 Elm St, Los Angeles, CA 94016"
21464,35996,Wired Headphones,25512,"[11.99, 26]",NA,"513 Ridge St, San Francisco, ME 04101"
21465,35997,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"636 13th St, New York City, WA 75001"
21466,35998,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"628 14th St, Atlanta, ME 30301"
21467,35999,Macbook Pro Laptop,25512,"[1700, 7]",NA,"584 Forest St, San Francisco, GA 02215"
21468,36000,Flatscreen TV,25512,"[300, 7]",NA,"228 10th St, San Francisco, WA 10001"
21469,36001,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"437 Meadow St, Atlanta, CA 73301"
21470,36002,iPhone,25512,"[700, 10]",NA,"583 Main St, Los Angeles, TX 02215"
21471,36003,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"156 Center St, Seattle, TX 94016"
21472,36004,Lightning Charging Cable,25512,"[14.95, 30]",NA,"128 Walnut St, San Francisco, ME 73301"
21473,36005,Flatscreen TV,25512,"[300, 7]",NA,"442 Park St, San Francisco, CA 97035"
21474,36006,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"18 North St, San Francisco, WA 10001"
21475,36007,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"278 14th St, San Francisco, TX 90001"
21476,36008,iPhone,25512,"[700, 10]",NA,"909 5th St, Los Angeles, TX 30301"
21477,36009,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"46 Wilson St, Portland, MA 02215"
21478,36010,iPhone,25512,"[700, 10]",NA,"53 4th St, Portland, OR 10001"
21479,36011,Lightning Charging Cable,25512,"[14.95, 30]",NA,"945 Pine St, San Francisco, CA 98101"
21480,36012,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"287 Adams St, San Francisco, MA 30301"
21481,36013,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"775 Church St, Dallas, CA 10001"
21482,36014,Lightning Charging Cable,25512,"[14.95, 30]",NA,"483 8th St, Los Angeles, WA 75001"
21483,36015,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"8 12th St, Portland, NY 73301"
21484,36016,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"297 Pine St, Boston, CA 02215"
21485,36017,Lightning Charging Cable,25512,"[14.95, 30]",NA,"502 Cherry St, Boston, GA 73301"
21486,36018,USB-C Charging Cable,25512,"[11.95, 30]",NA,"131 Cedar St, Portland, WA 98101"
21487,36019,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"845 Center St, Boston, OR 75001"
21488,36020,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"710 8th St, Boston, OR 97035"
21489,36021,Apple Airpods Headphones,25512,"[150, 22]",NA,"488 Madison St, San Francisco, TX 97035"
21490,36022,27in FHD Monitor,25512,"[149.99, 11]",NA,"543 9th St, New York City, OR 75001"
21491,36023,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"455 South St, Dallas, NY 97035"
21492,36024,Lightning Charging Cable,25512,"[14.95, 30]",NA,"755 6th St, Atlanta, CA 10001"
21493,36025,Apple Airpods Headphones,25512,"[150, 22]",NA,"58 6th St, San Francisco, OR 97035"
21494,36026,Wired Headphones,25512,"[11.99, 26]",NA,"768 North St, New York City, TX 02215"
21495,36027,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"56 Cedar St, Los Angeles, MA 30301"
21496,36028,USB-C Charging Cable,25512,"[11.95, 30]",NA,"586 14th St, New York City, CA 97035"
21497,36029,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"523 5th St, Austin, OR 30301"
21498,36030,iPhone,25512,"[700, 10]",NA,"154 South St, Boston, ME 75001"
21499,36031,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"328 8th St, Seattle, WA 90001"
21500,36032,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"281 Highland St, Dallas, ME 97035"
21501,36033,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"961 Highland St, New York City, GA 10001"
21502,36034,USB-C Charging Cable,25512,"[11.95, 30]",NA,"823 Cedar St, San Francisco, WA 10001"
21503,36035,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"819 Spruce St, Dallas, MA 75001"
21504,36036,iPhone,25512,"[700, 10]",NA,"777 12th St, Los Angeles, TX 90001"
21505,36037,Lightning Charging Cable,25512,"[14.95, 30]",NA,"246 Park St, Austin, OR 75001"
21506,36038,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"183 10th St, Atlanta, TX 75001"
21507,36039,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"996 Cherry St, Boston, MA 90001"
21508,36040,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"440 Pine St, New York City, TX 30301"
21509,36041,USB-C Charging Cable,25512,"[11.95, 30]",NA,"260 8th St, Dallas, CA 97035"
21510,36042,27in FHD Monitor,25512,"[149.99, 11]",NA,"319 10th St, New York City, TX 75001"
21511,36043,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"889 Cedar St, San Francisco, TX 90001"
21512,36044,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"675 1st St, Los Angeles, ME 97035"
21513,36045,iPhone,25512,"[700, 10]",NA,"906 Hickory St, Atlanta, TX 73301"
21514,36046,20in Monitor,25512,"[109.99, 6]",NA,"902 South St, Portland, TX 10001"
21515,36047,Macbook Pro Laptop,25512,"[1700, 7]",NA,"242 Jefferson St, Boston, OR 30301"
21516,36048,Apple Airpods Headphones,25512,"[150, 22]",NA,"332 7th St, San Francisco, GA 90001"
21517,36049,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"553 River St, San Francisco, WA 90001"
21518,36050,ThinkPad Laptop,25512,"[999.99, 6]",NA,"897 Center St, Los Angeles, MA 30301"
21519,36051,Wired Headphones,25512,"[11.99, 26]",NA,"243 10th St, Los Angeles, GA 90001"
21520,36052,Macbook Pro Laptop,25512,"[1700, 7]",NA,"665 13th St, Atlanta, NY 04101"
21521,36053,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"513 5th St, Portland, CA 90001"
21522,36054,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"500 Madison St, New York City, NY 30301"
21523,36055,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"314 River St, Los Angeles, OR 98101"
21524,36056,Apple Airpods Headphones,25512,"[150, 22]",NA,"263 Adams St, San Francisco, NY 75001"
21525,36057,Wired Headphones,25512,"[11.99, 26]",NA,"937 Elm St, Seattle, TX 02215"
21526,36058,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"876 Washington St, Dallas, NY 10001"
21527,36059,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"333 5th St, Los Angeles, NY 73301"
21528,36060,USB-C Charging Cable,25512,"[11.95, 30]",NA,"70 1st St, Los Angeles, OR 04101"
21529,36061,USB-C Charging Cable,25512,"[11.95, 30]",NA,"358 Center St, San Francisco, ME 02215"
21530,36062,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"663 6th St, New York City, TX 90001"
21531,36063,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"713 13th St, Seattle, CA 94016"
21532,36064,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"471 Lakeview St, New York City, TX 98101"
21533,36065,Wired Headphones,25512,"[11.99, 26]",NA,"233 10th St, Portland, MA 90001"
21534,36066,Lightning Charging Cable,25512,"[14.95, 30]",NA,"446 10th St, Los Angeles, WA 97035"
21535,36067,Vareebadd Phone,25512,"[400, 3]",NA,"15 Chestnut St, San Francisco, CA 10001"
21536,36068,Apple Airpods Headphones,25512,"[150, 22]",NA,"821 West St, Portland, GA 04101"
21537,36069,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"609 Lakeview St, Portland, MA 98101"
21538,36070,USB-C Charging Cable,25512,"[11.95, 30]",NA,"87 Meadow St, San Francisco, MA 04101"
21539,36071,27in FHD Monitor,25512,"[149.99, 11]",NA,"715 Adams St, Portland, MA 10001"
21540,36072,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"166 6th St, San Francisco, TX 98101"
21541,36073,Wired Headphones,25512,"[11.99, 26]",NA,"767 Main St, Atlanta, TX 30301"
21542,36074,Macbook Pro Laptop,25512,"[1700, 7]",NA,"586 Lincoln St, Dallas, ME 10001"
21543,36075,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"51 Willow St, Seattle, TX 90001"
21544,36076,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"270 Hill St, Atlanta, CA 73301"
21545,36077,Apple Airpods Headphones,25512,"[150, 22]",NA,"260 Lakeview St, Portland, NY 10001"
21546,36078,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"602 14th St, San Francisco, WA 97035"
21547,36079,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"750 West St, Los Angeles, ME 10001"
21548,36080,20in Monitor,25512,"[109.99, 6]",NA,"762 Lakeview St, Austin, ME 94016"
21549,36081,Wired Headphones,25512,"[11.99, 26]",NA,"739 Spruce St, Austin, ME 04101"
21550,36082,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"399 Johnson St, San Francisco, GA 73301"
21551,36083,Lightning Charging Cable,25512,"[14.95, 30]",NA,"491 2nd St, Seattle, MA 73301"
21552,36084,20in Monitor,25512,"[109.99, 6]",NA,"84 13th St, Atlanta, TX 98101"
21553,36085,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"904 Pine St, New York City, MA 02215"
21554,36086,Macbook Pro Laptop,25512,"[1700, 7]",NA,"991 9th St, San Francisco, MA 30301"
21555,36087,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"364 Park St, Atlanta, OR 02215"
21556,36088,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"95 Highland St, Atlanta, CA 90001"
21557,36089,20in Monitor,25512,"[109.99, 6]",NA,"182 11th St, Boston, WA 04101"
21558,36090,Lightning Charging Cable,25512,"[14.95, 30]",NA,"28 Chestnut St, Los Angeles, TX 02215"
21559,36091,Apple Airpods Headphones,25512,"[150, 22]",NA,"256 Jefferson St, Dallas, WA 04101"
21560,36092,Wired Headphones,25512,"[11.99, 26]",NA,"497 Washington St, Dallas, CA 30301"
21561,36093,Apple Airpods Headphones,25512,"[150, 22]",NA,"827 Lakeview St, Dallas, OR 98101"
21562,36094,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"78 14th St, Los Angeles, GA 10001"
21563,36095,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"470 South St, Dallas, OR 97035"
21564,36096,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"693 Park St, New York City, TX 30301"
21565,36097,Wired Headphones,25512,"[11.99, 26]",NA,"791 Church St, Seattle, CA 97035"
21566,36098,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"859 Forest St, New York City, ME 02215"
21567,36099,Apple Airpods Headphones,25512,"[150, 22]",NA,"490 Madison St, San Francisco, NY 75001"
21568,36100,iPhone,25512,"[700, 10]",NA,"394 Sunset St, Seattle, TX 98101"
21569,36101,Flatscreen TV,25512,"[300, 7]",NA,"41 Washington St, Boston, MA 04101"
21570,36102,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"98 West St, San Francisco, TX 10001"
21571,36103,USB-C Charging Cable,25512,"[11.95, 30]",NA,"1 Cherry St, Dallas, ME 75001"
21572,36104,Lightning Charging Cable,25512,"[14.95, 30]",NA,"708 Forest St, Dallas, ME 04101"
21573,36105,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"947 8th St, Portland, MA 30301"
21574,36106,Wired Headphones,25512,"[11.99, 26]",NA,"471 Hill St, Los Angeles, CA 98101"
21575,36107,Wired Headphones,25512,"[11.99, 26]",NA,"675 4th St, Los Angeles, WA 94016"
21576,36108,iPhone,25512,"[700, 10]",NA,"123 Jefferson St, Boston, GA 02215"
21577,36109,Lightning Charging Cable,25512,"[14.95, 30]",NA,"520 Johnson St, New York City, CA 75001"
21578,36110,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"982 Dogwood St, Portland, CA 75001"
21579,36111,27in FHD Monitor,25512,"[149.99, 11]",NA,"126 Elm St, Portland, GA 04101"
21580,36112,USB-C Charging Cable,25512,"[11.95, 30]",NA,"150 Jefferson St, Boston, CA 02215"
21581,36113,Lightning Charging Cable,25512,"[14.95, 30]",NA,"962 Meadow St, Dallas, MA 02215"
21582,36114,Lightning Charging Cable,25512,"[14.95, 30]",NA,"187 Madison St, Austin, MA 90001"
21583,36115,USB-C Charging Cable,25512,"[11.95, 30]",NA,"456 Jackson St, Dallas, ME 97035"
21584,36116,Wired Headphones,25512,"[11.99, 26]",NA,"788 Center St, Atlanta, NY 94016"
21585,36117,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"945 2nd St, Atlanta, GA 98101"
